ts,combustible,precio
2026-08-19T08:21Z,g95e5,1.709
2026-08-19T08:21Z,gA,1.869
2026-08-19T08:21Z,gB,1.569
2026-08-21T09:23Z,g95e5,1.719
2026-08-21T09:23Z,gA,1.879
2026-08-21T09:23Z,gP,1.979
2026-08-21T09:23Z,g98e5,1.899
2026-08-21T09:23Z,gB,1.589
2026-08-27T13:12Z,gA,1.859
2026-08-27T13:12Z,gP,1.959
2026-09-01T01:28Z,g95e5,1.779
2026-09-01T01:28Z,gA,1.729
2026-09-01T01:28Z,gP,1.819
2026-09-01T01:28Z,g98e5,1.959
2026-09-03T11:47Z,g95e5,1.819
2026-09-03T11:47Z,gA,1.779
2026-09-03T11:47Z,gP,1.859
2026-09-03T11:47Z,gB,1.619
