ts,combustible,precio
2026-08-16T13:22Z,gA,1.944
2026-08-16T17:10Z,gA,1.934
2026-08-18T10:15Z,g95e5,1.818
2026-08-19T07:28Z,g95e5,1.808
2026-08-19T07:28Z,gA,1.942
2026-08-20T07:31Z,g95e5,1.818
2026-08-20T07:31Z,gA,1.968
2026-08-20T12:21Z,g95e5,1.828
2026-08-20T12:21Z,g98e5,1.978
2026-08-20T12:21Z,glp,1.178
2026-08-20T21:16Z,g95e5,1.818
2026-08-21T07:33Z,g95e5,1.814
2026-08-21T09:23Z,gA,1.974
2026-08-21T19:18Z,g95e5,1.824
2026-08-21T19:18Z,gA,1.984
2026-08-21T23:11Z,g95e5,1.814
2026-08-21T23:11Z,gA,1.974
2026-08-22T15:09Z,gA,1.964
2026-08-23T12:13Z,g95e5,1.819
2026-08-23T12:13Z,gA,1.974
2026-08-24T00:30Z,gA,1.964
