ts,combustible,precio
2026-08-16T17:10Z,gA,1.929
2026-08-16T20:08Z,gA,1.919
2026-08-17T10:19Z,gA,1.929
2026-08-17T13:30Z,g95e5,1.805
2026-08-17T13:30Z,gA,1.919
2026-08-17T15:14Z,g95e5,1.795
2026-08-17T22:11Z,g95e5,1.805
2026-08-17T22:11Z,gA,1.935
2026-08-17T22:11Z,g98e5,1.975
2026-08-18T05:18Z,gA,1.945
2026-08-18T08:20Z,gA,1.935
2026-08-18T22:09Z,gA,1.939
2026-08-19T12:18Z,gA,1.949
2026-08-19T14:21Z,gA,1.939
2026-08-19T22:12Z,g95e5,1.815
2026-08-19T22:12Z,gA,1.959
2026-08-19T22:12Z,g98e5,1.985
2026-08-20T09:21Z,gA,1.969
2026-08-20T12:21Z,gA,1.959
2026-08-20T22:14Z,g98e5,1.995
2026-08-21T10:17Z,gA,1.969
2026-08-21T13:36Z,gA,1.959
2026-08-21T16:17Z,gA,1.969
2026-08-21T19:18Z,gA,1.959
2026-08-21T22:10Z,g98e5,1.985
