ts,combustible,precio
2026-08-16T16:10Z,gA,1.954
2026-08-16T16:10Z,gP,2.054
2026-08-17T08:28Z,g95e5,1.784
2026-08-17T08:28Z,gA,1.944
2026-08-17T08:28Z,gP,2.044
2026-08-17T13:30Z,g95e5,1.794
2026-08-17T13:30Z,gA,1.954
2026-08-17T13:30Z,gP,2.054
2026-08-17T18:19Z,gA,1.964
2026-08-17T18:19Z,gP,2.064
2026-08-17T21:14Z,gA,1.954
2026-08-17T21:14Z,gP,2.054
2026-08-18T08:20Z,gA,1.964
2026-08-18T08:20Z,gP,2.064
2026-08-18T10:15Z,g95e5,1.784
2026-08-18T13:34Z,g95e5,1.794
2026-08-18T13:34Z,gA,1.954
2026-08-18T13:34Z,gP,2.054
2026-08-18T22:09Z,gA,1.974
2026-08-18T22:09Z,gP,2.074
2026-08-19T08:21Z,g95e5,1.784
2026-08-19T08:21Z,gA,1.964
2026-08-19T08:21Z,gP,2.064
2026-08-19T13:35Z,gA,1.974
2026-08-19T13:35Z,gP,2.074
