ts,combustible,precio
2026-08-17T08:28Z,gA,1.965
2026-08-17T09:27Z,g95e5,1.785
2026-08-17T11:14Z,gA,1.955
2026-08-17T13:30Z,g95e5,1.775
2026-08-17T22:11Z,g95e5,1.785
2026-08-17T22:11Z,gA,1.969
2026-08-17T22:11Z,g98e5,1.905
2026-08-18T10:15Z,gA,1.979
2026-08-18T13:34Z,gA,1.969
2026-08-18T15:19Z,g95e5,1.795
2026-08-18T18:17Z,g95e5,1.785
2026-08-18T22:09Z,gA,1.979
2026-08-19T06:21Z,g95e5,1.795
2026-08-19T06:21Z,gA,1.989
2026-08-19T09:20Z,g95e5,1.785
2026-08-19T09:20Z,gA,1.979
2026-08-19T22:12Z,g95e5,1.795
2026-08-19T22:12Z,gA,1.999
2026-08-19T22:12Z,g98e5,1.915
2026-08-20T06:22Z,gA,2.009
2026-08-20T08:22Z,gA,1.999
2026-08-20T14:23Z,g95e5,1.805
2026-08-20T17:17Z,g95e5,1.795
2026-08-20T22:14Z,g95e5,1.789
2026-08-20T22:14Z,gA,2.009
2026-08-20T22:14Z,g98e5,1.919
2026-08-21T08:23Z,gA,2.019
2026-08-21T09:23Z,g95e5,1.799
