ts,combustible,precio
2026-08-16T14:11Z,g95e5,1.759
2026-08-16T17:10Z,g95e5,1.749
2026-08-17T07:41Z,gA,1.955
2026-08-17T09:27Z,g95e5,1.759
2026-08-17T10:19Z,gA,1.945
2026-08-17T13:30Z,g95e5,1.749
2026-08-17T14:15Z,g95e5,1.759
2026-08-17T17:15Z,g95e5,1.749
2026-08-17T22:11Z,g95e5,1.759
2026-08-17T22:11Z,gA,1.955
2026-08-17T22:11Z,g98e5,1.879
2026-08-18T08:20Z,gA,1.965
2026-08-18T11:14Z,g95e5,1.769
2026-08-18T11:14Z,gA,1.955
2026-08-18T14:20Z,g95e5,1.759
2026-08-18T22:09Z,gA,1.959
2026-08-18T22:09Z,glp,1.105
2026-08-19T08:21Z,g95e5,1.769
2026-08-19T08:21Z,gA,1.969
2026-08-19T12:18Z,g95e5,1.759
2026-08-19T12:18Z,gA,1.959
2026-08-19T14:21Z,g95e5,1.769
2026-08-19T18:15Z,g95e5,1.759
2026-08-19T22:12Z,g95e5,1.769
2026-08-19T22:12Z,gA,1.985
2026-08-19T22:12Z,g98e5,1.889
2026-08-20T06:22Z,gA,1.995
2026-08-20T09:21Z,g95e5,1.779
2026-08-20T09:21Z,gA,1.985
