ts,combustible,precio
2026-08-17T08:28Z,g95e5,1.765
2026-08-17T11:14Z,g95e5,1.755
2026-08-17T14:15Z,g95e5,1.765
2026-08-17T17:15Z,g95e5,1.755
2026-08-17T22:11Z,g95e5,1.765
2026-08-17T22:11Z,gA,1.929
2026-08-17T22:11Z,gP,2.029
2026-08-17T22:11Z,g98e5,1.935
2026-08-17T22:11Z,gB,1.615
2026-08-18T10:15Z,g95e5,1.775
2026-08-18T13:34Z,g95e5,1.765
2026-08-18T14:20Z,g95e5,1.775
2026-08-18T17:16Z,g95e5,1.765
2026-08-18T22:09Z,g95e5,1.759
2026-08-18T22:09Z,gA,1.935
2026-08-18T22:09Z,gP,2.035
2026-08-18T22:09Z,g98e5,1.929
2026-08-18T22:09Z,gB,1.620
2026-08-19T08:21Z,g95e5,1.769
2026-08-19T12:18Z,g95e5,1.759
2026-08-19T13:35Z,g95e5,1.769
2026-08-19T16:16Z,g95e5,1.759
2026-08-19T22:12Z,g95e5,1.769
2026-08-19T22:12Z,gA,1.965
2026-08-19T22:12Z,gP,2.065
2026-08-19T22:12Z,g98e5,1.939
2026-08-19T22:12Z,gB,1.640
