ts,combustible,precio
2026-08-18T12:18Z,g95e5,1.724
2026-08-18T12:18Z,g95e5p,1.774
2026-08-19T05:19Z,glp,1.119
2026-08-19T13:35Z,gA,1.934
2026-08-19T13:35Z,gP,1.984
2026-08-20T13:37Z,g95e5,1.729
2026-08-20T13:37Z,gA,1.949
2026-08-20T13:37Z,gP,1.999
2026-08-20T13:37Z,g95e5p,1.779
2026-08-24T12:20Z,g95e5,1.749
2026-08-24T12:20Z,gA,1.969
2026-08-24T12:20Z,gP,2.019
2026-08-24T12:20Z,g95e5p,1.799
2026-08-25T12:21Z,g95e5,1.754
2026-08-25T12:21Z,gA,1.974
2026-08-25T12:21Z,gP,2.024
2026-08-25T12:21Z,g95e5p,1.804
