ts,combustible,precio
2026-08-17T07:41Z,gA,1.829
2026-08-17T20:12Z,g95e5,1.669
2026-08-17T20:12Z,gA,1.849
2026-08-19T09:20Z,g95e5,1.679
2026-08-19T09:20Z,gA,1.829
2026-08-20T08:22Z,gA,1.849
2026-08-20T10:17Z,g95e5,1.669
2026-08-20T10:17Z,gA,1.839
2026-08-20T15:22Z,g95e5,1.679
2026-08-21T07:33Z,gA,1.869
2026-08-21T09:23Z,g95e5,1.669
2026-08-21T14:22Z,g95e5,1.679
2026-08-21T15:21Z,gA,1.859
2026-08-21T18:19Z,gA,1.839
2026-08-22T10:11Z,gA,1.869
2026-08-22T11:10Z,g95e5,1.669
2026-08-22T16:09Z,gA,1.879
2026-08-24T09:34Z,g95e5,1.679
2026-08-24T14:30Z,gA,1.849
2026-08-25T00:30Z,g95e5,1.675
2026-08-25T00:30Z,gA,1.869
2026-08-25T07:34Z,g95e5,1.679
2026-08-25T07:34Z,gA,1.879
2026-08-25T14:32Z,gA,1.839
2026-08-26T10:22Z,gA,1.849
2026-08-27T23:17Z,gA,1.859
2026-08-28T19:40Z,gA,1.829
2026-08-29T02:30Z,gA,1.849
2026-08-29T09:27Z,gA,1.859
2026-08-29T14:44Z,gA,1.819
2026-08-31T10:09Z,gA,1.859
2026-09-01T01:28Z,g95e5,1.739
2026-09-01T01:28Z,gA,1.809
2026-09-01T12:09Z,gA,1.737
2026-09-02T10:01Z,gA,1.735
2026-09-02T14:46Z,g95e5,1.749
2026-09-02T21:23Z,g95e5,1.769
2026-09-02T21:23Z,gA,1.755
