ts,combustible,precio
2026-08-16T15:09Z,gA,1.939
2026-08-16T18:10Z,gA,1.929
2026-08-17T04:29Z,gA,1.939
2026-08-17T07:41Z,gA,1.929
2026-08-17T09:27Z,g95e5,1.765
2026-08-17T09:27Z,gA,1.939
2026-08-17T13:30Z,g95e5,1.755
2026-08-17T13:30Z,gA,1.929
2026-08-17T22:11Z,g95e5,1.759
2026-08-17T22:11Z,gA,1.949
2026-08-17T22:11Z,g98e5,1.879
2026-08-18T04:22Z,gA,1.959
2026-08-18T07:28Z,gA,1.949
2026-08-18T10:15Z,gA,1.959
2026-08-18T13:34Z,gA,1.949
2026-08-18T15:19Z,g95e5,1.769
2026-08-18T18:17Z,g95e5,1.759
2026-08-18T22:09Z,gA,1.959
2026-08-18T22:09Z,glp,1.139
2026-08-19T04:24Z,gA,1.969
