ts,combustible,precio
2026-08-16T15:09Z,gA,1.959
2026-08-16T18:10Z,gA,1.949
2026-08-17T08:28Z,g95e5,1.799
2026-08-17T08:28Z,gA,1.959
2026-08-17T11:14Z,g95e5,1.789
2026-08-17T11:14Z,gA,1.949
2026-08-17T15:14Z,gA,1.959
2026-08-17T18:19Z,gA,1.949
2026-08-17T22:11Z,g95e5,1.799
2026-08-17T22:11Z,gA,1.959
2026-08-17T22:11Z,g98e5,1.919
2026-08-17T22:11Z,g95e5p,1.879
2026-08-17T22:11Z,gB,1.619
2026-08-18T08:20Z,gA,1.969
2026-08-18T10:15Z,g95e5,1.809
2026-08-18T11:14Z,gA,1.959
2026-08-18T13:34Z,g95e5,1.799
2026-08-18T14:20Z,gA,1.969
