ts,combustible,precio
2026-08-17T19:19Z,gA,1.889
2026-08-17T19:19Z,gP,1.979
2026-08-18T23:10Z,g95e5,1.775
2026-08-18T23:10Z,gA,1.905
2026-08-18T23:10Z,gP,1.995
2026-08-18T23:10Z,g98e5,1.915
2026-08-19T23:11Z,g95e5,1.779
2026-08-19T23:11Z,gA,1.909
2026-08-19T23:11Z,gP,1.999
2026-08-19T23:11Z,g98e5,1.919
2026-08-21T07:33Z,gA,1.929
2026-08-21T07:33Z,gP,2.019
2026-08-21T23:11Z,gA,1.919
2026-08-21T23:11Z,gP,2.009
2026-08-25T08:27Z,g95e5,1.790
2026-08-25T08:27Z,gA,1.929
2026-08-25T08:27Z,gP,2.019
2026-08-25T08:27Z,g98e5,1.929
2026-08-26T12:23Z,gA,1.925
2026-08-26T12:23Z,gP,2.015
2026-08-27T13:12Z,gA,1.919
2026-08-27T13:12Z,gP,2.009
2026-08-28T19:40Z,gA,1.909
2026-08-28T19:40Z,gP,1.999
2026-08-29T02:30Z,g95e5,1.789
2026-08-29T02:30Z,gA,1.899
2026-08-29T02:30Z,gP,1.989
2026-09-01T01:28Z,g95e5,1.799
2026-09-01T01:28Z,gA,1.789
2026-09-01T01:28Z,gP,1.879
2026-09-01T01:28Z,g98e5,1.939
2026-09-02T10:01Z,g95e5,1.855
2026-09-02T10:01Z,gA,1.799
2026-09-02T10:01Z,gP,1.889
2026-09-02T10:01Z,g98e5,1.995
2026-09-03T11:47Z,g95e5,1.869
2026-09-03T11:47Z,gA,1.819
2026-09-03T11:47Z,gP,1.909
2026-09-03T11:47Z,g98e5,2.009
