ts,combustible,precio
2026-08-17T19:19Z,gA,1.889
2026-08-17T19:19Z,gP,1.979
2026-08-18T23:10Z,g95e5,1.775
2026-08-18T23:10Z,gA,1.905
2026-08-18T23:10Z,gP,1.995
2026-08-18T23:10Z,g98e5,1.915
2026-08-19T23:11Z,g95e5,1.779
2026-08-19T23:11Z,gA,1.909
2026-08-19T23:11Z,gP,1.999
2026-08-19T23:11Z,g98e5,1.919
2026-08-21T07:33Z,gA,1.929
2026-08-21T07:33Z,gP,2.019
2026-08-21T23:11Z,gA,1.919
2026-08-21T23:11Z,gP,2.009
2026-08-25T08:27Z,g95e5,1.790
2026-08-25T08:27Z,gA,1.929
2026-08-25T08:27Z,gP,2.019
2026-08-25T08:27Z,g98e5,1.929
