ts,combustible,precio
2026-08-16T13:22Z,gA,1.929
2026-08-16T14:11Z,g95e5,1.745
2026-08-16T16:10Z,gA,1.939
2026-08-16T17:10Z,g95e5,1.735
2026-08-16T19:12Z,gA,1.929
2026-08-17T04:29Z,gA,1.939
2026-08-17T07:41Z,gA,1.929
2026-08-17T14:15Z,g95e5,1.745
2026-08-17T17:15Z,g95e5,1.735
2026-08-17T22:11Z,gA,1.935
2026-08-18T10:15Z,gA,1.945
2026-08-18T11:14Z,g95e5,1.745
2026-08-18T13:34Z,gA,1.935
2026-08-18T14:20Z,g95e5,1.735
2026-08-19T04:24Z,gA,1.945
2026-08-19T07:28Z,gA,1.935
2026-08-19T12:18Z,g95e5,1.745
2026-08-19T14:21Z,g95e5,1.735
