ts,combustible,precio
2026-08-16T16:10Z,g95e5,1.799
2026-08-16T19:12Z,g95e5,1.789
2026-08-17T09:27Z,g95e5,1.799
2026-08-17T09:27Z,gA,1.939
2026-08-17T13:30Z,g95e5,1.789
2026-08-17T13:30Z,gA,1.929
2026-08-17T16:13Z,g95e5,1.799
2026-08-17T19:19Z,g95e5,1.789
2026-08-17T22:11Z,g95e5,1.805
2026-08-17T22:11Z,gA,1.945
2026-08-17T22:11Z,g98e5,1.925
2026-08-17T22:11Z,g95e5p,1.875
2026-08-18T08:20Z,gA,1.955
2026-08-18T11:14Z,gA,1.945
2026-08-18T14:20Z,g95e5,1.815
2026-08-18T18:17Z,g95e5,1.805
2026-08-18T22:09Z,gA,1.949
2026-08-19T09:20Z,gA,1.959
2026-08-19T13:35Z,gA,1.949
2026-08-19T16:16Z,g95e5,1.815
2026-08-19T16:16Z,gA,1.959
2026-08-19T18:15Z,g95e5,1.805
2026-08-19T18:15Z,gA,1.949
2026-08-19T22:12Z,g95e5,1.815
2026-08-19T22:12Z,gA,1.969
2026-08-19T22:12Z,g98e5,1.935
2026-08-19T22:12Z,g95e5p,1.885
2026-08-20T08:22Z,gA,1.979
2026-08-20T11:15Z,gA,1.969
