ts,combustible,precio
2026-08-16T13:22Z,gA,1.959
2026-08-16T13:22Z,gP,2.034
2026-08-17T09:27Z,g95e5,1.814
2026-08-17T09:27Z,g95e5p,1.934
2026-08-17T13:30Z,gA,1.969
2026-08-17T13:30Z,gP,2.044
2026-08-17T15:14Z,g95e5,1.804
2026-08-17T15:14Z,g95e5p,1.924
2026-08-17T16:13Z,gA,1.959
2026-08-17T16:13Z,gP,2.034
2026-08-18T10:15Z,gA,1.969
2026-08-18T10:15Z,gP,2.044
2026-08-18T13:34Z,g95e5,1.794
2026-08-18T13:34Z,gA,1.959
2026-08-18T13:34Z,gP,2.034
2026-08-18T13:34Z,g95e5p,1.914
2026-08-18T18:17Z,g95e5,1.804
2026-08-18T18:17Z,g95e5p,1.924
2026-08-18T22:09Z,gA,1.979
2026-08-18T22:09Z,gP,2.054
2026-08-19T08:21Z,g95e5,1.824
2026-08-19T08:21Z,g95e5p,1.944
