ts,combustible,precio
2026-08-16T15:09Z,g95e5,1.729
2026-08-16T18:10Z,g95e5,1.719
2026-08-17T08:28Z,g95e5,1.729
2026-08-17T08:28Z,gA,1.959
2026-08-17T11:14Z,g95e5,1.719
2026-08-17T11:14Z,gA,1.949
2026-08-17T15:14Z,g95e5,1.729
2026-08-17T18:19Z,g95e5,1.719
2026-08-17T22:11Z,g95e5,1.729
2026-08-17T22:11Z,gA,1.955
2026-08-17T22:11Z,g98e5,1.849
2026-08-18T10:15Z,g95e5,1.739
2026-08-18T13:34Z,g95e5,1.729
2026-08-18T15:19Z,g95e5,1.739
2026-08-18T18:17Z,g95e5,1.729
2026-08-18T22:09Z,gA,1.959
2026-08-18T22:09Z,glp,1.145
2026-08-19T08:21Z,g95e5,1.739
2026-08-19T12:18Z,g95e5,1.729
2026-08-19T16:16Z,g95e5,1.739
2026-08-19T18:15Z,g95e5,1.729
2026-08-19T22:12Z,g95e5,1.749
2026-08-19T22:12Z,gA,1.979
2026-08-19T22:12Z,g98e5,1.869
2026-08-20T09:21Z,g95e5,1.759
2026-08-20T12:21Z,g95e5,1.749
2026-08-20T14:23Z,g95e5,1.759
2026-08-20T17:17Z,g95e5,1.749
2026-08-20T22:14Z,g98e5,1.879
2026-08-21T08:23Z,g95e5,1.759
2026-08-21T11:14Z,g95e5,1.749
2026-08-21T14:22Z,g95e5,1.759
2026-08-21T17:17Z,g95e5,1.749
2026-08-21T22:10Z,g98e5,1.869
2026-08-22T08:14Z,g95e5,1.759
