ts,combustible,precio
2026-08-16T13:22Z,g95e5,1.779
2026-08-16T13:22Z,gA,1.885
2026-08-17T09:27Z,g95e5,1.789
2026-08-17T09:27Z,gA,1.895
2026-08-17T13:30Z,g95e5,1.779
2026-08-17T13:30Z,gA,1.885
2026-08-17T22:11Z,g95e5,1.789
2026-08-17T22:11Z,gA,1.889
2026-08-17T22:11Z,g98e5,1.909
2026-08-17T22:11Z,g95e5p,1.869
2026-08-18T10:15Z,g95e5,1.799
2026-08-18T10:15Z,gA,1.899
2026-08-18T13:34Z,g95e5,1.789
2026-08-18T13:34Z,gA,1.889
2026-08-18T22:09Z,gA,1.895
2026-08-19T10:16Z,g95e5,1.799
2026-08-19T10:16Z,gA,1.905
