ts,combustible,precio
2026-08-17T08:28Z,g95e5,1.785
2026-08-17T11:14Z,g95e5,1.775
2026-08-17T22:11Z,g95e5,1.799
2026-08-17T22:11Z,gA,1.915
2026-08-17T22:11Z,g98e5,1.969
2026-08-18T10:15Z,g95e5,1.809
2026-08-18T13:34Z,g95e5,1.799
2026-08-18T14:20Z,g95e5,1.809
2026-08-18T18:17Z,g95e5,1.799
2026-08-18T22:09Z,g95e5,1.785
2026-08-18T22:09Z,gA,1.919
2026-08-18T22:09Z,g98e5,1.955
2026-08-19T08:21Z,g95e5,1.795
2026-08-19T12:18Z,g95e5,1.785
2026-08-19T22:12Z,g95e5,1.795
2026-08-19T22:12Z,gA,1.945
2026-08-19T22:12Z,g98e5,1.965
2026-08-20T09:21Z,g95e5,1.805
