ts,combustible,precio
2026-08-16T15:09Z,gA,1.959
2026-08-16T18:10Z,gA,1.949
2026-08-17T08:28Z,g95e5,1.785
2026-08-17T08:28Z,gA,1.959
2026-08-17T11:14Z,g95e5,1.775
2026-08-17T11:14Z,gA,1.949
2026-08-17T22:11Z,g95e5,1.785
2026-08-17T22:11Z,gA,1.955
2026-08-17T22:11Z,g98e5,1.905
2026-08-17T22:11Z,gB,1.615
2026-08-18T08:20Z,g95e5,1.795
2026-08-18T10:15Z,gA,1.965
2026-08-18T11:14Z,g95e5,1.785
2026-08-18T13:34Z,gA,1.955
2026-08-18T15:19Z,g95e5,1.795
2026-08-18T18:17Z,g95e5,1.785
2026-08-18T22:09Z,gA,1.965
2026-08-18T22:09Z,glp,1.175
2026-08-18T22:09Z,gB,1.620
2026-08-19T08:21Z,g95e5,1.795
2026-08-19T08:21Z,gA,1.975
2026-08-19T12:18Z,g95e5,1.785
2026-08-19T12:18Z,gA,1.965
2026-08-19T16:16Z,g95e5,1.795
