ts,combustible,precio
2026-08-17T20:12Z,g95e5,1.749
2026-08-17T20:12Z,gA,1.887
2026-08-18T15:19Z,g95e5,1.747
2026-08-18T20:10Z,g95e5,1.767
2026-08-18T20:10Z,gA,1.907
2026-08-19T18:15Z,g95e5,1.739
2026-08-20T08:22Z,g95e5,1.749
2026-08-21T02:15Z,g95e5,1.737
2026-08-22T11:10Z,g95e5,1.719
2026-08-22T18:11Z,g95e5,1.737
2026-08-25T11:15Z,gA,1.899
2026-08-26T18:32Z,gA,1.897
2026-09-01T01:28Z,g95e5,1.797
2026-09-01T01:28Z,gA,1.847
2026-09-01T12:09Z,g95e5,1.769
2026-09-01T12:09Z,gA,1.775
2026-09-02T10:01Z,g95e5,1.797
2026-09-02T18:10Z,gA,1.779
2026-09-02T21:23Z,g95e5,1.817
2026-09-02T21:23Z,gA,1.799
2026-09-03T11:47Z,g95e5,1.797
2026-09-03T11:47Z,gA,1.779
