ts,combustible,precio
2026-08-17T08:28Z,g95e5,1.520
2026-08-17T08:28Z,gA,1.715
2026-08-19T12:18Z,g95e5,1.501
2026-08-19T12:18Z,gA,1.688
2026-08-20T08:22Z,gA,1.712
2026-08-21T08:23Z,g95e5,1.525
2026-08-21T08:23Z,gA,1.733
2026-08-24T07:47Z,gA,1.719
2026-08-26T08:27Z,g95e5,1.547
2026-08-26T08:27Z,gA,1.726
2026-08-27T13:12Z,g95e5,1.527
2026-08-27T13:12Z,gA,1.679
2026-08-28T19:40Z,g95e5,1.532
2026-08-28T19:40Z,gA,1.675
2026-08-29T09:27Z,g95e5,1.539
2026-08-31T10:09Z,g95e5,1.556
2026-09-01T12:09Z,g95e5,1.620
2026-09-01T12:09Z,gA,1.570
2026-09-01T12:09Z,gP,1.806
2026-09-01T12:09Z,g98e5,1.755
2026-09-02T10:01Z,g95e5,1.659
2026-09-02T10:01Z,gP,1.776
