ts,combustible,precio
2026-08-20T07:31Z,g95e5,1.769
2026-08-20T07:31Z,gA,1.879
2026-08-20T07:31Z,gP,1.969
2026-08-20T07:31Z,g98e5,1.949
2026-08-21T07:33Z,g95e5,1.789
2026-08-21T07:33Z,gA,1.909
2026-08-21T07:33Z,gP,1.989
2026-08-21T07:33Z,g98e5,1.979
2026-08-24T06:31Z,g95e5,1.799
2026-08-24T06:31Z,gA,1.919
2026-08-24T06:31Z,g98e5,1.969
2026-08-25T07:34Z,gP,1.999
2026-08-27T13:12Z,gP,1.989
2026-08-31T10:09Z,gA,1.909
2026-08-31T10:09Z,gP,1.969
2026-09-01T06:52Z,gA,1.869
2026-09-01T06:52Z,gP,1.929
2026-09-01T12:09Z,gA,1.799
2026-09-01T12:09Z,gP,1.859
