ts,combustible,precio
2026-08-18T21:11Z,gA,1.959
2026-08-18T21:11Z,gP,2.061
2026-08-19T22:12Z,g95e5,1.799
2026-08-19T22:12Z,gA,1.969
2026-08-19T22:12Z,gP,2.071
2026-08-19T22:12Z,g98e5,1.941
2026-08-20T21:16Z,g95e5,1.809
2026-08-20T21:16Z,gA,1.979
2026-08-20T21:16Z,gP,2.081
2026-08-20T21:16Z,g98e5,1.951
2026-08-28T07:15Z,gA,1.969
2026-08-28T07:15Z,gP,2.071
2026-08-29T09:27Z,gA,1.959
2026-08-29T09:27Z,gP,2.061
2026-09-01T06:52Z,g95e5,1.849
2026-09-01T06:52Z,gA,1.839
2026-09-01T06:52Z,gP,1.941
2026-09-01T06:52Z,g98e5,1.991
2026-09-01T22:52Z,g95e5,1.869
2026-09-01T22:52Z,gA,1.859
2026-09-01T22:52Z,gP,1.961
2026-09-01T22:52Z,g98e5,2.011
2026-09-03T06:34Z,g95e5,1.899
2026-09-03T06:34Z,gA,1.849
2026-09-03T06:34Z,gP,1.951
2026-09-03T06:34Z,g98e5,2.041
