ts,combustible,precio
2026-08-17T21:14Z,g95e5,1.811
2026-08-17T21:14Z,gA,1.943
2026-08-17T21:14Z,g98e5,1.931
2026-08-18T21:11Z,g95e5,1.813
2026-08-18T21:11Z,gA,1.963
2026-08-18T21:11Z,g98e5,1.951
2026-08-19T21:14Z,g95e5,1.839
2026-08-19T21:14Z,gA,1.979
2026-08-19T21:14Z,g98e5,1.971
2026-08-20T21:16Z,gA,1.981
2026-08-20T21:16Z,g98e5,1.961
2026-08-21T21:12Z,g95e5,1.836
2026-08-21T21:12Z,gA,1.973
2026-08-21T21:12Z,g98e5,1.963
2026-08-23T13:24Z,g95e5,1.849
2026-08-23T13:24Z,gA,1.979
2026-08-23T13:24Z,g98e5,1.971
