ts,combustible,precio
2026-08-16T13:22Z,g95e5,1.814
2026-08-16T13:22Z,g95e5p,1.874
2026-08-17T08:28Z,gA,1.884
2026-08-17T08:28Z,gP,1.974
2026-08-17T13:30Z,gA,1.894
2026-08-17T13:30Z,gP,1.984
2026-08-17T17:15Z,gA,1.904
2026-08-17T17:15Z,gP,1.994
2026-08-17T21:14Z,gA,1.894
2026-08-17T21:14Z,gP,1.984
2026-08-18T08:20Z,g95e5,1.804
2026-08-18T08:20Z,gA,1.904
2026-08-18T08:20Z,gP,1.994
2026-08-18T08:20Z,g95e5p,1.864
2026-08-18T13:34Z,gA,1.894
2026-08-18T13:34Z,gP,1.984
2026-08-18T16:16Z,g95e5,1.814
2026-08-18T16:16Z,g95e5p,1.874
2026-08-18T22:09Z,gA,1.914
2026-08-18T22:09Z,gP,2.004
2026-08-19T08:21Z,gA,1.904
2026-08-19T08:21Z,gP,1.994
2026-08-19T09:20Z,g95e5,1.824
2026-08-19T09:20Z,g95e5p,1.884
2026-08-19T13:35Z,g95e5,1.814
2026-08-19T13:35Z,gA,1.914
2026-08-19T13:35Z,gP,2.004
2026-08-19T13:35Z,g95e5p,1.874
