ts,combustible,precio
2026-08-17T13:30Z,gA,1.899
2026-08-17T13:30Z,gP,1.979
2026-08-19T13:35Z,g95e5,1.775
2026-08-19T13:35Z,g98e5,1.915
2026-08-21T13:36Z,g95e5,1.765
2026-08-21T13:36Z,gA,1.885
2026-08-21T13:36Z,gP,1.965
2026-08-21T13:36Z,g98e5,1.905
2026-08-24T12:20Z,gA,1.879
2026-08-24T12:20Z,gP,1.959
2026-08-25T12:21Z,g95e5,1.769
2026-08-25T12:21Z,g98e5,1.909
2026-08-27T13:12Z,g95e5,1.759
2026-08-27T13:12Z,gA,1.869
2026-08-27T13:12Z,gP,1.949
2026-08-27T13:12Z,g98e5,1.899
2026-08-28T19:40Z,g95e5,1.769
2026-08-28T19:40Z,gA,1.859
2026-08-28T19:40Z,gP,1.939
2026-08-28T19:40Z,g98e5,1.909
2026-09-01T01:28Z,g95e5,1.829
2026-09-01T01:28Z,gA,1.738
2026-09-01T01:28Z,gP,1.818
2026-09-01T01:28Z,g98e5,1.969
