ts,combustible,precio
2026-08-18T22:09Z,gA,1.925
2026-08-18T22:09Z,gP,2.021
2026-08-18T22:09Z,g98e5,1.915
2026-08-19T22:12Z,g95e5,1.785
2026-08-19T22:12Z,gA,1.940
2026-08-19T22:12Z,gP,2.029
2026-08-24T22:13Z,g95e5,1.789
2026-08-24T22:13Z,gA,1.945
2026-08-24T22:13Z,gP,2.039
2026-08-24T22:13Z,g98e5,1.925
2026-08-29T02:30Z,g95e5,1.799
2026-08-29T02:30Z,gA,1.940
2026-08-29T02:30Z,gP,2.013
2026-09-01T01:28Z,g95e5,1.870
2026-09-01T01:28Z,gA,1.818
2026-09-01T01:28Z,gP,1.898
2026-09-01T01:28Z,g98e5,1.990
2026-09-03T23:36Z,g95e5,1.899
2026-09-03T23:36Z,gA,1.843
2026-09-03T23:36Z,gP,1.934
2026-09-03T23:36Z,g98e5,2.015
2026-09-04T23:28Z,g95e5,1.904
2026-09-04T23:28Z,gA,1.859
2026-09-04T23:28Z,gP,1.959
