ts,combustible,precio
2026-08-19T12:18Z,g95e5,1.739
2026-08-19T12:18Z,gA,1.945
2026-08-19T12:18Z,gP,2.065
2026-08-19T12:18Z,g98e5,1.909
2026-08-19T12:18Z,gB,1.635
2026-08-19T13:35Z,g95e5,1.745
2026-08-19T13:35Z,gA,1.955
2026-08-19T13:35Z,gP,2.075
2026-08-19T13:35Z,g98e5,1.915
2026-08-19T13:35Z,gB,1.640
2026-08-20T13:37Z,g95e5,1.749
2026-08-20T13:37Z,gA,1.975
2026-08-20T13:37Z,gP,2.095
2026-08-20T13:37Z,g98e5,1.919
2026-08-20T13:37Z,gB,1.660
2026-08-24T09:34Z,g95e5,1.755
2026-08-24T09:34Z,gA,1.985
2026-08-24T09:34Z,gP,2.105
2026-08-24T09:34Z,g98e5,1.925
2026-08-24T09:34Z,gB,1.659
2026-08-27T13:12Z,gA,1.969
2026-08-27T13:12Z,gP,2.089
2026-08-27T13:12Z,gB,1.654
2026-08-31T17:43Z,gA,1.959
2026-08-31T17:43Z,gP,2.079
2026-08-31T17:43Z,gB,1.639
2026-09-01T12:09Z,g95e5,1.816
2026-09-01T12:09Z,gA,1.838
2026-09-01T12:09Z,gP,1.958
2026-09-01T12:09Z,g98e5,1.986
