ts,combustible,precio
2026-08-17T22:11Z,gB,1.734
2026-08-18T14:20Z,g95e5,1.728
2026-08-18T14:20Z,gA,1.898
2026-08-18T14:20Z,gP,1.949
2026-08-19T22:12Z,gB,1.746
2026-08-20T10:17Z,g95e5,1.748
2026-08-20T10:17Z,gA,1.918
2026-08-20T10:17Z,gP,1.969
2026-08-20T10:17Z,g98e5,1.859
2026-08-21T22:10Z,gB,1.758
2026-08-24T11:16Z,g95e5,1.768
2026-08-24T11:16Z,gA,1.928
2026-08-24T11:16Z,gP,1.978
2026-08-24T11:16Z,g98e5,1.869
2026-08-24T22:13Z,gB,1.782
2026-08-25T22:13Z,gB,1.770
2026-08-27T13:12Z,gA,1.938
2026-08-27T13:12Z,gP,1.988
2026-08-27T13:12Z,gB,1.757
2026-08-28T19:40Z,gA,1.928
2026-08-28T19:40Z,gP,1.978
2026-08-28T19:40Z,gB,1.750
2026-08-29T02:30Z,gB,1.747
2026-08-31T10:09Z,gA,1.918
2026-08-31T10:09Z,gP,1.969
2026-09-01T12:09Z,g95e5,1.798
2026-09-01T12:09Z,gA,1.868
2026-09-01T12:09Z,gP,1.919
2026-09-01T12:09Z,g98e5,1.898
2026-09-01T22:52Z,g95e5,1.828
2026-09-01T22:52Z,gA,1.819
2026-09-01T22:52Z,gP,1.869
2026-09-01T22:52Z,g98e5,1.928
2026-09-01T22:52Z,gB,1.794
2026-09-02T23:38Z,gB,1.771
