ts,combustible,precio
2026-08-17T13:30Z,gA,1.889
2026-08-17T13:30Z,gP,1.969
2026-08-18T13:34Z,g95e5,1.779
2026-08-18T13:34Z,g98e5,1.919
2026-08-19T13:35Z,gA,1.899
2026-08-19T13:35Z,gP,1.979
2026-08-20T13:37Z,g95e5,1.789
2026-08-20T13:37Z,gA,1.909
2026-08-20T13:37Z,gP,1.989
2026-08-20T13:37Z,g98e5,1.929
2026-08-24T13:57Z,gA,1.919
2026-08-24T13:57Z,gP,1.999
2026-08-25T13:39Z,g95e5,1.799
2026-08-25T13:39Z,gA,1.939
2026-08-25T13:39Z,gP,2.019
2026-08-25T13:39Z,g98e5,1.939
2026-08-26T13:43Z,gA,1.949
2026-08-26T13:43Z,gP,2.029
2026-08-26T13:43Z,glp,1.029
2026-09-01T01:28Z,g95e5,1.859
2026-09-01T01:28Z,gA,1.828
2026-09-01T01:28Z,gP,1.908
2026-09-01T01:28Z,g98e5,1.999
2026-09-01T17:01Z,g95e5,1.849
2026-09-01T17:01Z,g98e5,1.989
2026-09-02T14:46Z,gA,1.819
2026-09-02T14:46Z,gP,1.899
2026-09-03T15:19Z,g95e5,1.869
2026-09-03T15:19Z,g98e5,2.009
2026-09-04T15:14Z,g95e5,1.899
2026-09-04T15:14Z,gA,1.849
2026-09-04T15:14Z,gP,1.929
2026-09-04T15:14Z,g98e5,2.039
