ts,combustible,precio
2026-08-17T20:12Z,g95e5,1.639
2026-08-17T20:12Z,gA,1.747
2026-08-18T20:10Z,g95e5,1.659
2026-08-18T20:10Z,gA,1.767
2026-08-20T10:17Z,g95e5,1.637
2026-08-20T10:17Z,gA,1.747
2026-08-21T09:23Z,g95e5,1.627
2026-08-21T09:23Z,gA,1.737
2026-08-21T16:17Z,g95e5,1.609
2026-08-21T16:17Z,gA,1.727
2026-08-22T09:15Z,g95e5,1.599
2026-08-22T09:15Z,gA,1.717
2026-08-23T11:10Z,g95e5,1.639
2026-08-23T11:10Z,gA,1.727
2026-08-23T21:10Z,g95e5,1.659
2026-08-23T21:10Z,gA,1.747
2026-08-27T13:12Z,g95e5,1.657
2026-08-27T13:12Z,gA,1.719
2026-08-28T19:40Z,g95e5,1.637
2026-08-28T19:40Z,gA,1.697
2026-08-29T09:27Z,g95e5,1.669
2026-09-01T01:28Z,g95e5,1.729
2026-09-01T01:28Z,gA,1.647
2026-09-01T12:09Z,gA,1.697
