ts,combustible,precio
2026-08-17T12:16Z,g95e5,1.564
2026-08-19T11:13Z,g95e5,1.567
2026-08-19T11:13Z,gA,1.680
2026-08-20T11:15Z,g95e5,1.578
2026-08-20T11:15Z,gA,1.702
2026-08-24T12:20Z,g95e5,1.585
2026-08-24T12:20Z,gA,1.699
2026-08-26T10:22Z,g95e5,1.583
2026-08-26T10:22Z,gA,1.683
2026-08-28T19:40Z,gA,1.662
2026-08-31T17:43Z,g95e5,1.618
2026-08-31T17:43Z,gA,1.659
2026-09-01T12:09Z,g95e5,1.669
2026-09-01T12:09Z,gA,1.641
2026-09-02T10:01Z,g95e5,1.728
2026-09-02T10:01Z,gA,1.639
2026-09-03T11:47Z,g95e5,1.739
2026-09-03T11:47Z,gA,1.638
