ts,combustible,precio
2026-08-19T08:21Z,g95e5,1.759
2026-08-19T08:21Z,gA,1.889
2026-08-19T08:21Z,gP,1.979
2026-08-19T08:21Z,g98e5,1.879
2026-08-20T07:31Z,g95e5,1.769
2026-08-20T07:31Z,gA,1.925
2026-08-20T07:31Z,gP,2.005
2026-08-20T07:31Z,g98e5,1.889
2026-08-22T12:13Z,gP,1.995
2026-08-27T23:17Z,g95e5,1.779
2026-08-27T23:17Z,gA,1.905
2026-08-27T23:17Z,gP,1.989
2026-08-27T23:17Z,g98e5,1.899
2026-08-29T09:27Z,gA,1.899
2026-08-29T09:27Z,gP,1.969
2026-09-01T12:09Z,g95e5,1.840
2026-09-01T12:09Z,gA,1.774
2026-09-01T12:09Z,gP,1.854
2026-09-01T12:09Z,g98e5,1.960
2026-09-01T12:09Z,gB,1.650
2026-09-02T14:46Z,g95e5,1.879
2026-09-02T14:46Z,gA,1.785
2026-09-02T14:46Z,gP,1.855
2026-09-02T14:46Z,g98e5,2.009
2026-09-02T14:46Z,gB,1.605
2026-09-03T11:47Z,g95e5,1.899
2026-09-03T11:47Z,gA,1.825
2026-09-03T11:47Z,gP,1.895
2026-09-03T11:47Z,g98e5,2.029
2026-09-03T11:47Z,gB,1.655
