ts,combustible,precio
2026-08-16T13:22Z,gA,1.864
2026-08-16T13:22Z,gP,1.984
2026-08-17T08:28Z,g95e5,1.754
2026-08-17T08:28Z,gA,1.854
2026-08-17T08:28Z,gP,1.974
2026-08-17T08:28Z,g95e5p,1.874
2026-08-17T13:30Z,g95e5,1.774
2026-08-17T13:30Z,g95e5p,1.894
2026-08-17T16:13Z,g95e5,1.764
2026-08-17T16:13Z,gA,1.864
2026-08-17T16:13Z,gP,1.984
2026-08-17T16:13Z,g95e5p,1.884
2026-08-18T10:15Z,gA,1.854
2026-08-18T10:15Z,gP,1.974
2026-08-18T13:34Z,gA,1.864
2026-08-18T13:34Z,gP,1.984
2026-08-18T15:19Z,g95e5,1.754
2026-08-18T15:19Z,g95e5p,1.874
2026-08-18T19:19Z,g95e5,1.764
2026-08-18T19:19Z,g95e5p,1.884
2026-08-18T22:09Z,gA,1.884
2026-08-18T22:09Z,gP,2.004
2026-08-19T08:21Z,g95e5,1.754
2026-08-19T08:21Z,g95e5p,1.874
2026-08-19T09:20Z,gA,1.904
2026-08-19T09:20Z,gP,2.024
2026-08-19T13:35Z,g95e5,1.764
2026-08-19T13:35Z,gA,1.884
2026-08-19T13:35Z,gP,2.004
2026-08-19T13:35Z,g95e5p,1.884
2026-08-19T22:12Z,g95e5,1.784
2026-08-19T22:12Z,gA,1.894
2026-08-19T22:12Z,gP,2.014
2026-08-19T22:12Z,g95e5p,1.904
2026-08-20T08:22Z,g95e5,1.794
2026-08-20T08:22Z,gA,1.904
2026-08-20T08:22Z,gP,2.024
2026-08-20T08:22Z,g95e5p,1.914
2026-08-20T12:21Z,g95e5,1.784
2026-08-20T12:21Z,gA,1.894
2026-08-20T12:21Z,gP,2.014
2026-08-20T12:21Z,g95e5p,1.904
2026-08-21T08:23Z,gA,1.884
2026-08-21T08:23Z,gP,2.004
2026-08-21T09:23Z,g95e5,1.774
2026-08-21T09:23Z,g95e5p,1.894
2026-08-21T13:36Z,g95e5,1.784
2026-08-21T13:36Z,gA,1.894
2026-08-21T13:36Z,gP,2.014
2026-08-21T13:36Z,g95e5p,1.904
2026-08-22T09:15Z,gA,1.884
2026-08-22T09:15Z,gP,2.004
2026-08-22T10:11Z,g95e5,1.774
2026-08-22T10:11Z,g95e5p,1.894
2026-08-22T14:09Z,g95e5,1.784
2026-08-22T14:09Z,gA,1.894
2026-08-22T14:09Z,gP,2.014
2026-08-22T14:09Z,g95e5p,1.904
2026-08-23T09:15Z,g95e5,1.794
2026-08-23T09:15Z,g95e5p,1.914
2026-08-23T10:11Z,gA,1.884
2026-08-23T10:11Z,gP,2.004
2026-08-23T13:24Z,g95e5,1.784
2026-08-23T13:24Z,g95e5p,1.904
2026-08-23T15:10Z,gA,1.894
2026-08-23T15:10Z,gP,2.014
2026-08-24T08:33Z,g95e5,1.774
2026-08-24T08:33Z,g95e5p,1.894
2026-08-24T09:34Z,gA,1.884
2026-08-24T09:34Z,gP,2.004
2026-08-24T11:16Z,g95e5,1.784
2026-08-24T11:16Z,g95e5p,1.904
