ts,combustible,precio
2026-08-17T13:30Z,gA,1.939
2026-08-17T13:30Z,gP,2.019
2026-08-18T13:34Z,g95e5,1.764
2026-08-18T13:34Z,gA,1.944
2026-08-18T13:34Z,gP,2.024
2026-08-19T13:35Z,gA,1.954
2026-08-19T13:35Z,gP,2.034
2026-08-20T12:21Z,g95e5,1.774
2026-08-20T12:21Z,gA,1.964
2026-08-20T12:21Z,gP,2.044
2026-08-24T12:20Z,gA,1.974
2026-08-24T12:20Z,gP,2.054
2026-08-25T12:21Z,g95e5,1.779
2026-08-26T12:23Z,gA,1.979
2026-08-26T12:23Z,gP,2.059
2026-08-27T13:12Z,gA,1.974
2026-08-27T13:12Z,gP,2.054
2026-09-01T01:28Z,g95e5,1.839
2026-09-01T01:28Z,gA,1.853
2026-09-01T01:28Z,gP,1.933
2026-09-01T12:09Z,gA,1.843
2026-09-01T12:09Z,gP,1.923
