ts,combustible,precio
2026-08-16T14:11Z,g95e5,1.855
2026-08-16T17:10Z,g95e5,1.845
2026-08-17T06:26Z,gA,1.999
2026-08-17T08:28Z,g95e5,1.855
2026-08-17T08:28Z,gA,1.989
2026-08-17T11:14Z,g95e5,1.845
2026-08-17T14:15Z,g95e5,1.855
2026-08-17T17:15Z,g95e5,1.845
2026-08-17T22:11Z,g95e5,1.849
2026-08-17T22:11Z,gA,1.999
2026-08-17T22:11Z,g98e5,1.969
2026-08-17T22:11Z,gB,1.695
2026-08-18T05:18Z,gA,2.009
2026-08-18T08:20Z,g95e5,1.859
2026-08-18T08:20Z,gA,1.999
2026-08-18T11:14Z,g95e5,1.849
2026-08-18T14:20Z,g95e5,1.859
2026-08-18T18:17Z,g95e5,1.849
2026-08-18T22:09Z,g95e5,1.855
2026-08-18T22:09Z,gA,2.009
2026-08-18T22:09Z,g98e5,1.975
2026-08-18T22:09Z,gB,1.700
2026-08-19T07:28Z,gA,2.019
2026-08-19T08:21Z,g95e5,1.865
2026-08-19T10:16Z,gA,2.009
2026-08-19T12:18Z,g95e5,1.855
