ts,combustible,precio
2026-08-17T06:26Z,gA,1.949
2026-08-17T08:28Z,gA,1.939
2026-08-17T10:19Z,g95e5,1.795
2026-08-17T13:30Z,g95e5,1.785
2026-08-17T22:11Z,g95e5,1.815
2026-08-17T22:11Z,gA,1.955
2026-08-17T22:11Z,g98e5,1.935
2026-08-18T05:18Z,gA,1.965
2026-08-18T07:28Z,g95e5,1.825
2026-08-18T08:20Z,gA,1.955
2026-08-18T10:15Z,g95e5,1.815
2026-08-18T13:34Z,g95e5,1.825
2026-08-18T15:19Z,g95e5,1.815
2026-08-18T22:09Z,gA,1.959
2026-08-19T05:19Z,gA,1.969
2026-08-19T08:21Z,gA,1.959
2026-08-19T12:18Z,g95e5,1.825
2026-08-19T14:21Z,g95e5,1.815
2026-08-19T22:12Z,g95e5,1.825
2026-08-19T22:12Z,gA,1.985
2026-08-19T22:12Z,g98e5,1.945
2026-08-20T06:22Z,gA,1.995
2026-08-20T08:22Z,gA,1.985
2026-08-20T11:15Z,g95e5,1.835
2026-08-20T14:23Z,g95e5,1.825
2026-08-20T22:14Z,g95e5,1.815
2026-08-21T05:21Z,gA,1.995
2026-08-21T08:23Z,gA,1.985
2026-08-21T10:17Z,g95e5,1.825
2026-08-21T13:36Z,g95e5,1.815
2026-08-21T22:10Z,g95e5,1.805
2026-08-21T22:10Z,gA,1.975
2026-08-21T22:10Z,g98e5,1.925
2026-08-22T07:22Z,gA,1.985
2026-08-22T09:15Z,g95e5,1.815
2026-08-22T10:11Z,gA,1.975
2026-08-22T12:13Z,g95e5,1.805
2026-08-23T08:14Z,gA,1.985
2026-08-23T09:15Z,g95e5,1.815
2026-08-23T10:11Z,gA,1.975
2026-08-23T12:13Z,g95e5,1.805
2026-08-24T05:27Z,gA,1.985
2026-08-24T08:33Z,gA,1.975
2026-08-24T11:16Z,g95e5,1.815
