ts,combustible,precio
2026-08-17T22:11Z,g95e5,1.756
2026-08-17T22:11Z,gA,1.946
2026-08-17T22:11Z,gP,2.036
2026-08-17T22:11Z,g98e5,1.897
2026-08-18T22:09Z,g95e5,1.770
2026-08-18T22:09Z,gA,1.960
2026-08-18T22:09Z,gP,2.050
2026-08-18T22:09Z,g98e5,1.910
2026-08-19T22:12Z,g95e5,1.766
2026-08-19T22:12Z,gA,1.966
2026-08-19T22:12Z,gP,2.056
2026-08-19T22:12Z,g98e5,1.906
2026-08-20T22:14Z,g95e5,1.781
2026-08-20T22:14Z,gA,1.977
2026-08-20T22:14Z,gP,2.067
2026-08-20T22:14Z,g98e5,1.920
2026-08-24T22:13Z,g95e5,1.780
2026-08-24T22:13Z,gA,1.980
2026-08-24T22:13Z,gP,2.070
