ts,combustible,precio
2026-08-17T13:30Z,gA,1.579
2026-08-17T13:30Z,gP,1.689
2026-08-24T09:34Z,g95e5,1.479
2026-08-24T09:34Z,gA,1.589
2026-08-24T09:34Z,g98e5,1.609
2026-08-29T02:30Z,g95e5,1.489
2026-08-29T02:30Z,gA,1.599
2026-08-29T02:30Z,gP,1.699
2026-08-29T02:30Z,g98e5,1.619
2026-08-31T17:43Z,g95e5,1.479
2026-08-31T17:43Z,g98e5,1.609
2026-09-03T11:47Z,g95e5,1.489
2026-09-03T11:47Z,gA,1.609
2026-09-03T11:47Z,gP,1.709
2026-09-03T11:47Z,g98e5,1.619
2026-09-04T21:06Z,gA,1.619
2026-09-04T21:06Z,gP,1.719
