ts,combustible,precio
2026-08-17T08:28Z,gA,1.944
2026-08-17T08:28Z,gP,2.034
2026-08-17T13:30Z,gA,1.924
2026-08-17T13:30Z,gP,2.014
2026-08-17T14:15Z,gA,1.914
2026-08-17T14:15Z,gP,2.004
2026-08-17T18:19Z,gA,1.924
2026-08-17T18:19Z,gP,2.014
2026-08-18T08:20Z,g95e5,1.759
2026-08-18T08:20Z,gA,1.914
2026-08-18T08:20Z,gP,2.004
2026-08-18T08:20Z,g95e5p,1.864
2026-08-18T16:16Z,g95e5,1.769
2026-08-18T16:16Z,gA,1.924
2026-08-18T16:16Z,gP,2.014
2026-08-18T16:16Z,g95e5p,1.874
2026-08-18T22:09Z,gA,1.944
2026-08-18T22:09Z,gP,2.034
2026-08-19T08:21Z,gA,1.934
2026-08-19T08:21Z,gP,2.024
2026-08-19T10:16Z,g95e5,1.759
2026-08-19T10:16Z,g95e5p,1.864
2026-08-19T13:35Z,gA,1.944
2026-08-19T13:35Z,gP,2.034
