ts,combustible,precio
2026-08-18T20:10Z,g95e5,1.665
2026-08-18T20:10Z,gA,1.747
2026-08-19T08:21Z,g95e5,1.675
2026-08-19T08:21Z,gA,1.777
2026-08-19T12:18Z,g95e5,1.679
2026-08-19T12:18Z,gA,1.767
2026-08-19T14:21Z,g95e5,1.675
2026-08-20T11:15Z,g95e5,1.669
2026-08-20T11:15Z,gA,1.747
2026-08-20T12:21Z,g95e5,1.675
2026-08-20T14:23Z,gA,1.767
2026-08-20T15:22Z,g95e5,1.669
2026-08-20T15:22Z,gA,1.747
2026-08-23T21:10Z,g95e5,1.689
2026-08-23T21:10Z,gA,1.767
2026-08-25T10:19Z,g95e5,1.675
2026-08-25T11:15Z,g95e5,1.685
2026-08-25T14:32Z,g95e5,1.675
2026-08-25T18:20Z,g95e5,1.685
2026-08-25T21:15Z,g95e5,1.675
