ts,combustible,precio
2026-08-17T09:27Z,g95e5,1.759
2026-08-17T09:27Z,gA,1.845
2026-08-17T09:27Z,g98e5,1.935
2026-08-19T08:21Z,gA,1.899
2026-08-19T08:21Z,gP,2.045
2026-08-20T09:21Z,g95e5,1.775
2026-08-20T09:21Z,gA,1.909
2026-08-20T09:21Z,gP,2.069
2026-08-20T09:21Z,g98e5,1.965
2026-08-24T08:33Z,g95e5,1.789
2026-08-24T08:33Z,g98e5,1.979
2026-08-27T13:12Z,g95e5,1.779
2026-08-27T13:12Z,gA,1.899
2026-08-27T13:12Z,gP,2.079
2026-08-27T13:12Z,g98e5,1.969
2026-08-28T19:40Z,gA,1.889
2026-08-28T19:40Z,gP,2.069
2026-08-31T10:09Z,g95e5,1.845
2026-08-31T10:09Z,g98e5,2.009
