ts,combustible,precio
2026-08-16T15:09Z,g95e5,1.785
2026-08-16T18:10Z,g95e5,1.775
2026-08-17T09:27Z,gA,1.889
2026-08-17T13:30Z,gA,1.879
2026-08-17T15:14Z,g95e5,1.785
2026-08-17T18:19Z,g95e5,1.775
2026-08-17T22:11Z,g95e5,1.789
2026-08-17T22:11Z,gA,1.899
2026-08-17T22:11Z,gP,1.959
2026-08-17T22:11Z,g98e5,1.909
2026-08-18T07:28Z,gA,1.909
2026-08-18T08:20Z,g95e5,1.799
2026-08-18T10:15Z,gA,1.899
2026-08-18T11:14Z,g95e5,1.789
2026-08-18T15:19Z,g95e5,1.799
2026-08-18T18:17Z,g95e5,1.789
2026-08-18T22:09Z,g95e5,1.785
2026-08-18T22:09Z,gA,1.905
2026-08-18T22:09Z,gP,1.965
2026-08-18T22:09Z,g98e5,1.905
2026-08-18T22:09Z,glp,1.149
2026-08-19T07:28Z,gA,1.915
2026-08-19T09:20Z,g95e5,1.795
2026-08-19T10:16Z,gA,1.905
2026-08-19T13:35Z,g95e5,1.785
2026-08-19T15:19Z,g95e5,1.795
2026-08-19T18:15Z,g95e5,1.785
2026-08-19T22:12Z,g95e5,1.795
2026-08-19T22:12Z,gA,1.925
2026-08-19T22:12Z,gP,1.985
2026-08-19T22:12Z,g98e5,1.915
2026-08-20T06:22Z,gA,1.935
2026-08-20T08:22Z,gA,1.925
2026-08-20T09:21Z,g95e5,1.805
2026-08-20T12:21Z,g95e5,1.795
2026-08-20T16:19Z,g95e5,1.805
2026-08-20T18:19Z,g95e5,1.795
