ts,combustible,precio
2026-08-17T10:19Z,gA,1.949
2026-08-17T10:19Z,gP,2.009
2026-08-17T10:19Z,g98e5,1.975
2026-08-18T00:28Z,g95e5,1.809
2026-08-18T00:28Z,gA,1.959
2026-08-18T00:28Z,gP,2.019
2026-08-18T00:28Z,g98e5,1.989
2026-08-19T06:21Z,gA,1.969
2026-08-19T06:21Z,gP,2.035
2026-08-20T00:29Z,g95e5,1.819
2026-08-20T00:29Z,gA,1.989
2026-08-20T00:29Z,gP,2.055
2026-08-20T00:29Z,g98e5,1.995
2026-08-21T00:31Z,g95e5,1.815
2026-08-21T00:31Z,gP,2.059
2026-08-21T00:31Z,g98e5,2.005
2026-08-22T00:28Z,g95e5,1.819
2026-08-22T00:28Z,gP,2.049
2026-08-22T00:28Z,g98e5,1.995
2026-08-25T00:30Z,gA,1.995
2026-08-25T00:30Z,gP,2.055
2026-08-26T00:31Z,gA,2.005
2026-08-26T00:31Z,gP,2.065
2026-08-27T02:19Z,gA,1.989
2026-08-27T02:19Z,gP,2.049
2026-08-28T07:15Z,g95e5,1.825
2026-08-28T07:15Z,gA,1.979
2026-08-29T02:30Z,gA,1.969
2026-08-29T02:30Z,gP,2.029
