ts,combustible,precio
2026-08-17T07:41Z,gA,1.809
2026-08-17T07:41Z,gP,1.849
2026-08-19T08:21Z,g95e5,1.679
2026-08-19T08:21Z,gA,1.819
2026-08-19T08:21Z,gP,1.859
2026-08-19T08:21Z,g98e10,1.779
2026-08-20T08:22Z,gA,1.839
2026-08-20T08:22Z,gP,1.879
2026-08-26T09:28Z,g95e5,1.699
2026-08-26T09:28Z,gA,1.859
2026-08-26T09:28Z,gP,1.899
2026-08-26T09:28Z,g98e10,1.799
2026-08-27T13:12Z,g95e5,1.709
2026-08-27T13:12Z,gA,1.869
2026-08-27T13:12Z,gP,1.909
2026-08-27T13:12Z,g98e10,1.809
2026-09-01T12:09Z,g95e5,1.759
2026-09-01T12:09Z,gA,1.769
2026-09-01T12:09Z,gP,1.809
2026-09-01T12:09Z,g98e10,1.859
