ts,combustible,precio
2026-08-16T13:22Z,g95e5,1.764
2026-08-17T10:19Z,g95e5,1.754
2026-08-17T13:30Z,gA,1.974
2026-08-17T13:30Z,gP,2.034
2026-08-17T14:15Z,g95e5,1.764
2026-08-17T16:13Z,gA,1.964
2026-08-17T16:13Z,gP,2.024
2026-08-18T10:15Z,g95e5,1.754
2026-08-18T13:34Z,gA,1.974
2026-08-18T13:34Z,gP,2.034
2026-08-18T14:20Z,g95e5,1.764
2026-08-18T16:16Z,gA,1.964
2026-08-18T16:16Z,gP,2.024
2026-08-18T22:09Z,gA,1.984
2026-08-18T22:09Z,gP,2.044
2026-08-19T08:21Z,g95e5,1.784
2026-08-19T10:16Z,gA,1.994
2026-08-19T10:16Z,gP,2.054
