ts,combustible,precio
2026-08-16T13:22Z,g95e5,1.764
2026-08-17T10:19Z,g95e5,1.754
2026-08-17T13:30Z,gA,1.974
2026-08-17T13:30Z,gP,2.034
2026-08-17T14:15Z,g95e5,1.764
2026-08-17T16:13Z,gA,1.964
2026-08-17T16:13Z,gP,2.024
2026-08-18T10:15Z,g95e5,1.754
2026-08-18T13:34Z,gA,1.974
2026-08-18T13:34Z,gP,2.034
2026-08-18T14:20Z,g95e5,1.764
2026-08-18T16:16Z,gA,1.964
2026-08-18T16:16Z,gP,2.024
2026-08-18T22:09Z,gA,1.984
2026-08-18T22:09Z,gP,2.044
2026-08-19T08:21Z,g95e5,1.784
2026-08-19T10:16Z,gA,1.994
2026-08-19T10:16Z,gP,2.054
2026-08-19T13:35Z,g95e5,1.764
2026-08-19T13:35Z,gA,1.984
2026-08-19T13:35Z,gP,2.044
2026-08-19T22:12Z,g95e5,1.784
2026-08-19T22:12Z,gA,1.994
2026-08-19T22:12Z,gP,2.054
2026-08-19T22:12Z,g98e5,1.884
2026-08-20T09:21Z,g95e5,1.794
2026-08-20T13:37Z,g95e5,1.784
2026-08-20T13:37Z,gA,2.004
2026-08-20T13:37Z,gP,2.064
2026-08-20T16:19Z,gA,1.994
2026-08-20T16:19Z,gP,2.054
2026-08-21T07:33Z,gA,2.004
2026-08-21T07:33Z,gP,2.064
2026-08-21T09:23Z,g95e5,1.774
2026-08-21T10:17Z,gA,1.994
2026-08-21T10:17Z,gP,2.054
2026-08-21T13:36Z,g95e5,1.784
2026-08-22T09:15Z,g95e5,1.774
2026-08-22T14:09Z,g95e5,1.794
2026-08-22T14:09Z,gA,2.004
2026-08-22T14:09Z,gP,2.064
2026-08-22T16:09Z,gA,1.994
2026-08-22T16:09Z,gP,2.054
2026-08-22T17:10Z,g95e5,1.784
2026-08-23T09:15Z,g95e5,1.774
2026-08-23T14:12Z,g95e5,1.784
2026-08-23T17:11Z,gA,2.004
2026-08-23T17:11Z,gP,2.064
2026-08-23T19:13Z,gA,1.994
2026-08-23T19:13Z,gP,2.054
2026-08-24T08:33Z,g95e5,1.804
2026-08-24T10:25Z,gA,2.004
2026-08-24T10:25Z,gP,2.064
2026-08-24T12:20Z,g95e5,1.784
2026-08-24T13:57Z,gA,1.994
2026-08-24T13:57Z,gP,2.054
2026-08-25T07:34Z,gA,2.004
2026-08-25T07:34Z,gP,2.064
2026-08-25T08:27Z,g95e5,1.794
2026-08-25T10:19Z,gA,1.994
2026-08-25T10:19Z,gP,2.054
2026-08-25T12:21Z,g95e5,1.784
