fecha,provincia,combustible,estaciones,media,min
2026-08-16,BIZKAIA,g95e5,126,1.7372,1.539
2026-08-16,GIPUZKOA,g95e5,131,1.7403,1.587
2026-08-16,ARABA/ÁLAVA,g95e5,68,1.7325,1.519
2026-08-16,CORUÑA (A),g95e5,281,1.7333,1.589
2026-08-16,LUGO,g95e5,122,1.7459,1.599
2026-08-16,PONTEVEDRA,g95e5,224,1.7197,1.598
2026-08-16,OURENSE,g95e5,85,1.7310,1.589
2026-08-16,ASTURIAS,g95e5,224,1.7653,1.599
2026-08-16,BARCELONA,g95e5,768,1.6726,1.459
2026-08-16,SALAMANCA,g95e5,104,1.7140,1.529
2026-08-16,CANTABRIA,g95e5,165,1.7392,1.559
2026-08-16,MADRID,g95e5,854,1.7318,1.529
2026-08-16,NAVARRA,g95e5,218,1.6789,1.459
2026-08-16,HUESCA,g95e5,112,1.7003,1.475
2026-08-16,ZARAGOZA,g95e5,219,1.7109,1.479
2026-08-16,TERUEL,g95e5,64,1.6997,1.498
2026-08-16,LLEIDA,g95e5,161,1.6534,1.400
2026-08-16,GIRONA,g95e5,256,1.7211,1.491
2026-08-16,TARRAGONA,g95e5,213,1.6970,1.465
2026-08-16,VALENCIA / VALÈNCIA,g95e5,614,1.7055,1.489
2026-08-16,ALICANTE,g95e5,475,1.7458,1.536
2026-08-16,CASTELLÓN / CASTELLÓ,g95e5,189,1.6906,1.455
2026-08-16,MURCIA,g95e5,429,1.7041,1.498
2026-08-16,RIOJA (LA),g95e5,79,1.7031,1.539
2026-08-16,BALEARS (ILLES),g95e5,215,1.8085,1.668
2026-08-16,MELILLA,g95e5,12,1.4603,1.455
2026-08-16,CEUTA,g95e5,10,1.5629,1.549
2026-08-16,CIUDAD REAL,g95e5,193,1.6867,1.489
2026-08-16,GUADALAJARA,g95e5,86,1.7361,1.559
2026-08-16,ALBACETE,g95e5,142,1.7078,1.499
2026-08-16,TOLEDO,g95e5,238,1.7303,1.567
2026-08-16,CÓRDOBA,g95e5,201,1.6971,1.532
2026-08-16,CUENCA,g95e5,105,1.7382,1.525
2026-08-16,LEÓN,g95e5,157,1.7238,1.559
2026-08-16,SORIA,g95e5,42,1.6996,1.543
2026-08-16,BURGOS,g95e5,134,1.7470,1.539
