fecha,provincia,combustible,estaciones,media,min
2026-08-16,BIZKAIA,g95e5,126,1.7384,1.539
2026-08-16,GIPUZKOA,g95e5,131,1.7409,1.587
2026-08-16,ARABA/ÁLAVA,g95e5,68,1.7333,1.519
2026-08-16,CORUÑA (A),g95e5,281,1.7334,1.589
2026-08-16,LUGO,g95e5,122,1.7459,1.599
2026-08-16,PONTEVEDRA,g95e5,224,1.7198,1.598
2026-08-16,OURENSE,g95e5,85,1.7312,1.589
2026-08-16,ASTURIAS,g95e5,224,1.7657,1.599
2026-08-16,BARCELONA,g95e5,768,1.6729,1.459
2026-08-16,SALAMANCA,g95e5,103,1.7144,1.529
2026-08-16,CANTABRIA,g95e5,165,1.7396,1.559
2026-08-16,MADRID,g95e5,854,1.7325,1.529
2026-08-16,NAVARRA,g95e5,218,1.6789,1.459
2026-08-16,HUESCA,g95e5,112,1.7005,1.475
2026-08-16,ZARAGOZA,g95e5,219,1.7113,1.479
2026-08-16,TERUEL,g95e5,64,1.6995,1.498
2026-08-16,LLEIDA,g95e5,160,1.6530,1.400
2026-08-16,GIRONA,g95e5,256,1.7212,1.491
2026-08-16,TARRAGONA,g95e5,213,1.6974,1.465
2026-08-16,VALENCIA / VALÈNCIA,g95e5,614,1.7059,1.489
2026-08-16,ALICANTE,g95e5,475,1.7460,1.536
2026-08-16,CASTELLÓN / CASTELLÓ,g95e5,189,1.6911,1.455
2026-08-16,MURCIA,g95e5,429,1.7042,1.498
2026-08-16,RIOJA (LA),g95e5,79,1.7028,1.539
2026-08-16,BALEARS (ILLES),g95e5,215,1.8089,1.668
2026-08-16,MELILLA,g95e5,12,1.4603,1.455
2026-08-16,CEUTA,g95e5,10,1.5629,1.549
2026-08-16,CIUDAD REAL,g95e5,193,1.6871,1.489
2026-08-16,GUADALAJARA,g95e5,86,1.7368,1.559
2026-08-16,ALBACETE,g95e5,142,1.7077,1.499
2026-08-16,TOLEDO,g95e5,238,1.7305,1.567
2026-08-16,CÓRDOBA,g95e5,201,1.6972,1.532
2026-08-16,CUENCA,g95e5,105,1.7384,1.525
2026-08-16,LEÓN,g95e5,157,1.7241,1.559
2026-08-16,SORIA,g95e5,42,1.7002,1.543
2026-08-16,BURGOS,g95e5,134,1.7469,1.539
2026-08-16,SEGOVIA,g95e5,74,1.7458,1.589
2026-08-16,VALLADOLID,g95e5,146,1.7283,1.530
2026-08-16,PALENCIA,g95e5,66,1.7670,1.577
2026-08-16,ZAMORA,g95e5,79,1.7203,1.570
2026-08-16,ÁVILA,g95e5,72,1.7468,1.609
2026-08-16,JAÉN,g95e5,206,1.7093,1.529
2026-08-16,MÁLAGA,g95e5,301,1.7504,1.555
2026-08-16,GRANADA,g95e5,269,1.6964,1.489
2026-08-16,HUELVA,g95e5,134,1.7449,1.510
2026-08-16,CÁDIZ,g95e5,285,1.7527,1.589
2026-08-16,ALMERÍA,g95e5,217,1.6776,1.499
2026-08-16,CÁCERES,g95e5,146,1.7288,1.549
2026-08-16,BADAJOZ,g95e5,236,1.7081,1.499
2026-08-16,SEVILLA,g95e5,437,1.6903,1.499
2026-08-16,SANTA CRUZ DE TENERIFE,g95e5,241,1.4757,1.275
2026-08-16,PALMAS (LAS),g95e5,256,1.4271,1.244
2026-08-16,BIZKAIA,g98e5,68,1.9128,1.699
2026-08-16,ARABA/ÁLAVA,g98e5,38,1.9005,1.699
2026-08-16,GIPUZKOA,g98e5,77,1.9148,1.675
2026-08-16,CORUÑA (A),g98e5,170,1.8914,1.711
2026-08-16,OURENSE,g98e5,61,1.8790,1.719
2026-08-16,PONTEVEDRA,g98e5,136,1.8871,1.699
2026-08-16,LUGO,g98e5,58,1.9089,1.699
2026-08-16,ASTURIAS,g98e5,141,1.9177,1.766
2026-08-16,BARCELONA,g98e5,434,1.8560,1.571
2026-08-16,SALAMANCA,g98e5,52,1.8796,1.697
2026-08-16,CANTABRIA,g98e5,85,1.9152,1.705
2026-08-16,NAVARRA,g98e5,63,1.9036,1.589
2026-08-16,TERUEL,g98e5,30,1.8663,1.540
2026-08-16,ZARAGOZA,g98e5,95,1.9061,1.559
2026-08-16,HUESCA,g98e5,53,1.8784,1.655
2026-08-16,LLEIDA,g98e5,75,1.8449,1.576
2026-08-16,GIRONA,g98e5,156,1.9072,1.689
2026-08-16,VALENCIA / VALÈNCIA,g98e5,278,1.9100,1.599
2026-08-16,ALICANTE,g98e5,261,1.9228,1.629
2026-08-16,CASTELLÓN / CASTELLÓ,g98e5,75,1.8829,1.599
2026-08-16,TARRAGONA,g98e5,122,1.8847,1.669
2026-08-16,MURCIA,g98e5,235,1.8661,1.568
2026-08-16,RIOJA (LA),g98e5,37,1.8803,1.699
2026-08-16,BALEARS (ILLES),g98e5,126,1.9430,1.819
2026-08-16,CEUTA,g98e5,8,1.5951,1.589
2026-08-16,MADRID,g98e5,415,1.9182,1.679
2026-08-16,GUADALAJARA,g98e5,44,1.9254,1.699
2026-08-16,CIUDAD REAL,g98e5,71,1.8832,1.629
2026-08-16,TOLEDO,g98e5,120,1.9123,1.627
2026-08-16,ALBACETE,g98e5,65,1.8951,1.599
2026-08-16,CUENCA,g98e5,40,1.9017,1.689
2026-08-16,LEÓN,g98e5,94,1.8838,1.699
2026-08-16,SEGOVIA,g98e5,37,1.9278,1.779
2026-08-16,PALENCIA,g98e5,38,1.9397,1.788
2026-08-16,BURGOS,g98e5,57,1.9160,1.710
2026-08-16,ÁVILA,g98e5,34,1.8796,1.667
2026-08-16,ZAMORA,g98e5,44,1.8896,1.699
2026-08-16,VALLADOLID,g98e5,70,1.9441,1.699
2026-08-16,SORIA,g98e5,17,1.8901,1.679
2026-08-16,MÁLAGA,g98e5,164,1.9188,1.725
2026-08-16,GRANADA,g98e5,147,1.8777,1.629
2026-08-16,CÓRDOBA,g98e5,67,1.8544,1.649
2026-08-16,JAÉN,g98e5,80,1.8872,1.695
2026-08-16,CÁDIZ,g98e5,117,1.9352,1.719
2026-08-16,HUELVA,g98e5,48,1.9127,1.780
2026-08-16,ALMERÍA,g98e5,95,1.8680,1.624
2026-08-16,CÁCERES,g98e5,46,1.9214,1.799
2026-08-16,BADAJOZ,g98e5,66,1.8991,1.659
2026-08-16,SEVILLA,g98e5,147,1.8875,1.649
2026-08-16,SANTA CRUZ DE TENERIFE,g98e5,227,1.6080,1.345
2026-08-16,PALMAS (LAS),g98e5,226,1.5625,1.349
2026-08-16,BIZKAIA,gA,128,1.8527,1.635
2026-08-16,GIPUZKOA,gA,144,1.8714,1.687
2026-08-16,ARABA/ÁLAVA,gA,72,1.8465,1.599
2026-08-16,CORUÑA (A),gA,283,1.8408,1.655
2026-08-16,LUGO,gA,124,1.8700,1.629
2026-08-16,PONTEVEDRA,gA,226,1.8521,1.619
2026-08-16,OURENSE,gA,85,1.8714,1.697
2026-08-16,ASTURIAS,gA,239,1.8918,1.709
2026-08-16,BARCELONA,gA,778,1.8290,1.599
2026-08-16,SALAMANCA,gA,107,1.8452,1.659
2026-08-16,CANTABRIA,gA,166,1.8525,1.629
2026-08-16,MADRID,gA,859,1.8570,1.619
2026-08-16,PALENCIA,gA,68,1.9031,1.677
2026-08-16,NAVARRA,gA,242,1.7970,1.539
2026-08-16,HUESCA,gA,122,1.8335,1.182
2026-08-16,ZARAGOZA,gA,231,1.8209,1.607
2026-08-16,TERUEL,gA,69,1.8249,1.600
2026-08-16,LLEIDA,gA,175,1.7871,1.530
2026-08-16,GIRONA,gA,266,1.8355,1.638
2026-08-16,TARRAGONA,gA,224,1.8129,1.560
2026-08-16,VALENCIA / VALÈNCIA,gA,628,1.8021,1.599
2026-08-16,ALICANTE,gA,478,1.8323,1.608
2026-08-16,CASTELLÓN / CASTELLÓ,gA,191,1.8388,1.595
2026-08-16,MURCIA,gA,452,1.8214,1.568
2026-08-16,RIOJA (LA),gA,82,1.8148,1.639
2026-08-16,BALEARS (ILLES),gA,215,1.9471,1.799
2026-08-16,MELILLA,gA,12,1.4223,1.415
2026-08-16,CEUTA,gA,10,1.6590,1.654
2026-08-16,CIUDAD REAL,gA,214,1.8273,1.599
2026-08-16,GUADALAJARA,gA,88,1.8601,1.699
2026-08-16,ALBACETE,gA,151,1.8547,1.499
2026-08-16,TOLEDO,gA,241,1.8580,1.619
2026-08-16,CÓRDOBA,gA,206,1.8661,1.659
2026-08-16,CUENCA,gA,116,1.8638,1.649
2026-08-16,LEÓN,gA,163,1.8704,1.659
2026-08-16,SORIA,gA,41,1.8285,1.659
2026-08-16,BURGOS,gA,138,1.8372,1.619
2026-08-16,SEGOVIA,gA,75,1.8678,1.729
2026-08-16,VALLADOLID,gA,151,1.8488,1.599
2026-08-16,ZAMORA,gA,85,1.8456,1.649
2026-08-16,ÁVILA,gA,73,1.8950,1.699
2026-08-16,JAÉN,gA,210,1.8736,1.679
2026-08-16,MÁLAGA,gA,304,1.8826,1.698
2026-08-16,GRANADA,gA,273,1.8281,1.599
2026-08-16,HUELVA,gA,139,1.8845,1.685
2026-08-16,CÁDIZ,gA,289,1.8448,1.648
2026-08-16,ALMERÍA,gA,228,1.8074,1.615
2026-08-16,CÁCERES,gA,157,1.8881,1.670
2026-08-16,BADAJOZ,gA,271,1.8400,1.399
2026-08-16,SEVILLA,gA,444,1.8403,1.599
2026-08-16,SANTA CRUZ DE TENERIFE,gA,240,1.5741,1.419
2026-08-16,PALMAS (LAS),gA,257,1.5140,1.389
2026-08-16,BIZKAIA,gP,45,1.8918,1.669
2026-08-16,ARABA/ÁLAVA,gP,36,1.9374,1.699
2026-08-16,GIPUZKOA,gP,80,1.9670,1.726
2026-08-16,CORUÑA (A),gP,164,1.9163,1.689
2026-08-16,PONTEVEDRA,gP,142,1.9596,1.639
2026-08-16,OURENSE,gP,55,1.9491,1.717
2026-08-16,LUGO,gP,63,1.9647,1.739
2026-08-16,ASTURIAS,gP,159,1.9719,1.739
2026-08-16,SALAMANCA,gP,61,1.9529,1.717
2026-08-16,CANTABRIA,gP,81,1.9088,1.649
2026-08-16,MADRID,gP,452,1.9422,1.639
2026-08-16,NAVARRA,gP,101,1.9121,1.640
2026-08-16,HUESCA,gP,58,1.9505,1.670
2026-08-16,ZARAGOZA,gP,88,1.8956,1.652
2026-08-16,TERUEL,gP,32,1.9617,1.700
2026-08-16,BARCELONA,gP,388,1.9104,1.649
2026-08-16,LLEIDA,gP,75,1.8996,1.669
2026-08-16,GIRONA,gP,147,1.9526,1.659
2026-08-16,VALENCIA / VALÈNCIA,gP,316,1.9134,1.619
2026-08-16,ALICANTE,gP,277,1.9399,1.709
2026-08-16,CASTELLÓN / CASTELLÓ,gP,96,1.9754,1.613
2026-08-16,TARRAGONA,gP,121,1.9284,1.651
2026-08-16,MURCIA,gP,232,1.8938,1.598
2026-08-16,RIOJA (LA),gP,39,1.9265,1.759
2026-08-16,BALEARS (ILLES),gP,101,2.0263,1.798
2026-08-16,MELILLA,gP,8,1.4723,1.467
2026-08-16,CEUTA,gP,4,1.7115,1.699
2026-08-16,GUADALAJARA,gP,43,1.9443,1.709
2026-08-16,ALBACETE,gP,68,1.9752,1.729
2026-08-16,TOLEDO,gP,116,1.9379,1.659
2026-08-16,CIUDAD REAL,gP,61,1.9299,1.679
2026-08-16,CUENCA,gP,56,1.9990,1.675
2026-08-16,LEÓN,gP,113,1.9509,1.719
2026-08-16,SORIA,gP,20,1.9113,1.689
2026-08-16,BURGOS,gP,77,1.9154,1.639
2026-08-16,SEGOVIA,gP,43,1.9490,1.779
2026-08-16,PALENCIA,gP,45,1.9953,1.749
2026-08-16,ZAMORA,gP,50,1.9644,1.669
2026-08-16,ÁVILA,gP,47,1.9903,1.819
2026-08-16,VALLADOLID,gP,78,1.9543,1.619
2026-08-16,JAÉN,gP,102,1.9642,1.749
2026-08-16,GRANADA,gP,168,1.9376,1.709
2026-08-16,CÓRDOBA,gP,101,1.9479,1.719
2026-08-16,CÁDIZ,gP,176,1.9397,1.679
2026-08-16,HUELVA,gP,60,1.9786,1.718
2026-08-16,ALMERÍA,gP,119,1.9148,1.649
2026-08-16,CÁCERES,gP,81,1.9944,1.719
2026-08-16,BADAJOZ,gP,127,1.9462,1.727
2026-08-16,MÁLAGA,gP,209,1.9793,1.769
2026-08-16,SEVILLA,gP,236,1.9521,1.719
2026-08-16,SANTA CRUZ DE TENERIFE,gP,129,1.6817,1.449
2026-08-16,PALMAS (LAS),gP,155,1.6205,1.438
2026-08-16,GIPUZKOA,glp,19,1.0827,0.899
2026-08-16,ARABA/ÁLAVA,glp,9,1.1270,1.029
2026-08-16,BIZKAIA,glp,11,1.1575,1.075
2026-08-16,CORUÑA (A),glp,33,1.0306,0.887
2026-08-16,PONTEVEDRA,glp,19,1.1188,0.959
2026-08-16,OURENSE,glp,5,1.0932,1.059
2026-08-16,ASTURIAS,glp,23,1.1387,0.980
2026-08-16,CANTABRIA,glp,29,1.1318,1.029
2026-08-16,LUGO,glp,7,1.0866,0.980
2026-08-16,NAVARRA,glp,20,1.1288,0.999
2026-08-16,ZARAGOZA,glp,11,1.0677,0.849
2026-08-16,HUESCA,glp,3,1.1697,1.165
2026-08-16,TERUEL,glp,4,1.1695,1.155
2026-08-16,LLEIDA,glp,7,1.1633,1.103
2026-08-16,BARCELONA,glp,88,1.0571,0.829
2026-08-16,GIRONA,glp,26,1.1348,0.976
2026-08-16,VALENCIA / VALÈNCIA,glp,49,1.0369,0.829
2026-08-16,ALICANTE,glp,45,1.0838,0.889
2026-08-16,MURCIA,glp,44,1.0507,0.871
2026-08-16,RIOJA (LA),glp,5,1.1690,1.151
2026-08-16,BALEARS (ILLES),glp,21,1.0746,0.989
2026-08-16,MADRID,glp,135,1.0480,0.779
2026-08-16,TARRAGONA,glp,28,1.0754,0.781
2026-08-16,CASTELLÓN / CASTELLÓ,glp,10,1.1442,1.069
2026-08-16,CIUDAD REAL,glp,15,1.0690,0.795
2026-08-16,SEGOVIA,glp,4,1.0673,1.029
2026-08-16,CUENCA,glp,6,1.0870,0.939
2026-08-16,ALBACETE,glp,7,1.1373,0.969
2026-08-16,ZAMORA,glp,5,1.0940,0.950
2026-08-16,BURGOS,glp,13,1.1445,0.999
2026-08-16,LEÓN,glp,8,1.1462,0.985
2026-08-16,CÓRDOBA,glp,13,1.1015,0.985
2026-08-16,JAÉN,glp,14,1.0575,0.945
2026-08-16,GUADALAJARA,glp,6,1.0427,0.889
2026-08-16,TOLEDO,glp,29,1.0336,0.889
2026-08-16,ALMERÍA,glp,21,1.1093,0.849
2026-08-16,HUELVA,glp,7,1.1160,0.939
2026-08-16,CÁDIZ,glp,26,1.0797,0.949
2026-08-16,BADAJOZ,glp,7,1.1137,0.980
2026-08-16,CÁCERES,glp,7,1.1490,1.057
2026-08-16,ÁVILA,glp,3,1.0923,1.029
2026-08-16,SORIA,glp,5,1.0830,0.909
2026-08-16,SALAMANCA,glp,8,1.1767,1.155
2026-08-16,VALLADOLID,glp,17,1.0763,1.010
2026-08-16,PALENCIA,glp,4,1.1340,1.109
2026-08-16,MÁLAGA,glp,34,1.0610,0.849
2026-08-16,SEVILLA,glp,37,1.0509,0.849
2026-08-16,GRANADA,glp,21,1.0268,0.958
2026-08-16,PALMAS (LAS),glp,19,0.9050,0.879
2026-08-16,SANTA CRUZ DE TENERIFE,glp,10,0.9086,0.898
