fecha,combustible,estaciones,min,media,mediana,max
2026-08-16,g95e5,10877,1.244,1.7047,1.735,2.099
2026-08-16,g98e5,5510,1.345,1.8714,1.905,2.299
2026-08-16,gA,11227,1.182,1.8299,1.869,2.139
2026-08-16,gP,5901,1.438,1.9264,1.969,2.234
2026-08-16,glp,997,0.779,1.0728,1.099,1.289
2026-08-17,g95e5,10881,1.244,1.7084,1.739,2.099
2026-08-17,g98e5,5511,1.345,1.8754,1.909,2.299
2026-08-17,gA,11232,1.389,1.8347,1.875,2.179
2026-08-17,gP,5896,1.419,1.9300,1.975,2.259
2026-08-17,glp,998,0.779,1.0730,1.099,1.289
2026-08-18,g95e5,10872,1.244,1.7094,1.739,2.099
2026-08-18,g98e5,5505,1.345,1.8754,1.909,2.299
2026-08-18,gA,11223,1.399,1.8360,1.878,2.179
2026-08-18,gP,5891,1.419,1.9306,1.976,2.259
2026-08-18,glp,997,0.779,1.0733,1.099,1.289
