fecha,combustible,estaciones,min,media,mediana,max
2026-08-16,g95e5,10877,1.244,1.7047,1.735,2.099
2026-08-16,g98e5,5510,1.345,1.8714,1.905,2.299
2026-08-16,gA,11227,1.182,1.8299,1.869,2.139
2026-08-16,gP,5901,1.438,1.9264,1.969,2.234
2026-08-16,glp,997,0.779,1.0728,1.099,1.289
2026-08-17,g95e5,10881,1.244,1.7084,1.739,2.099
2026-08-17,g98e5,5511,1.345,1.8754,1.909,2.299
2026-08-17,gA,11232,1.389,1.8347,1.875,2.179
2026-08-17,gP,5896,1.419,1.9300,1.975,2.259
2026-08-17,glp,998,0.779,1.0730,1.099,1.289
2026-08-18,g95e5,10830,1.244,1.7112,1.739,2.099
2026-08-18,g98e5,5489,1.345,1.8772,1.909,2.299
2026-08-18,gA,11180,1.399,1.8411,1.879,2.179
2026-08-18,gP,5867,1.419,1.9362,1.979,2.259
2026-08-18,glp,996,0.779,1.0767,1.105,1.289
2026-08-19,g95e5,10829,1.244,1.7162,1.749,2.099
2026-08-19,g98e5,5489,1.345,1.8828,1.919,2.299
2026-08-19,gA,11173,1.399,1.8513,1.889,2.199
2026-08-19,gP,5873,1.429,1.9462,1.989,2.259
2026-08-19,glp,996,0.779,1.0777,1.105,1.289
2026-08-20,g95e5,10839,1.244,1.7192,1.749,2.149
2026-08-20,g98e5,5490,1.345,1.8891,1.925,2.299
2026-08-20,gA,11183,1.399,1.8564,1.899,2.199
2026-08-20,gP,5874,1.429,1.9537,1.999,2.309
2026-08-20,glp,995,0.781,1.0785,1.105,1.289
2026-08-21,g95e5,10839,1.244,1.7205,1.749,2.149
2026-08-21,g98e5,5492,1.345,1.8880,1.924,2.299
2026-08-21,gA,11182,1.399,1.8586,1.899,2.199
2026-08-21,gP,5876,1.449,1.9546,1.999,2.309
2026-08-21,glp,992,0.781,1.0790,1.105,1.289
2026-08-22,g95e5,10830,1.244,1.7210,1.749,2.149
2026-08-22,g98e5,5487,1.345,1.8886,1.925,2.299
2026-08-22,gA,11171,1.399,1.8594,1.899,2.199
2026-08-22,gP,5867,1.449,1.9554,1.999,2.309
2026-08-22,glp,991,0.781,1.0790,1.105,1.289
2026-08-23,g95e5,10836,1.244,1.7222,1.749,2.149
2026-08-23,g98e5,5488,1.345,1.8887,1.925,2.299
2026-08-23,gA,11177,1.399,1.8607,1.899,2.199
2026-08-23,gP,5868,1.449,1.9558,1.999,2.309
2026-08-23,glp,991,0.781,1.0790,1.105,1.289
2026-08-24,g95e5,10856,1.244,1.7249,1.756,2.149
2026-08-24,g98e5,5497,1.345,1.8910,1.925,2.299
2026-08-24,gA,11204,1.399,1.8641,1.905,2.199
2026-08-24,gP,5879,1.429,1.9590,1.999,2.274
2026-08-24,glp,991,0.781,1.0794,1.105,1.289
2026-08-25,g95e5,10846,1.244,1.7259,1.759,2.149
2026-08-25,g98e5,5492,1.345,1.8921,1.928,2.299
2026-08-25,gA,11191,1.417,1.8651,1.908,2.249
2026-08-25,gP,5869,1.429,1.9600,2.004,2.274
2026-08-25,glp,992,0.781,1.0810,1.109,1.289
2026-08-26,g95e5,10847,1.244,1.7265,1.759,2.149
2026-08-26,g98e5,5493,1.345,1.8925,1.929,2.299
2026-08-26,gA,11189,1.417,1.8659,1.905,2.249
2026-08-26,gP,5869,1.419,1.9608,2.004,2.274
2026-08-26,glp,993,0.781,1.0824,1.109,1.289
2026-08-27,g95e5,10832,1.244,1.7262,1.759,2.149
2026-08-27,g98e5,5491,1.345,1.8948,1.929,2.299
2026-08-27,gA,11177,1.417,1.8608,1.899,2.249
2026-08-27,gP,5856,1.419,1.9564,1.999,2.274
2026-08-27,glp,992,0.781,1.0826,1.109,1.289
2026-08-28,g95e5,10727,1.244,1.7251,1.759,2.149
2026-08-28,g98e5,5440,1.345,1.8951,1.929,2.299
2026-08-28,gA,11183,1.409,1.8588,1.899,2.249
2026-08-28,gP,5865,1.419,1.9547,1.999,2.274
2026-08-28,glp,980,0.781,1.0822,1.109,1.289
2026-08-29,g95e5,10812,1.244,1.7279,1.759,2.149
2026-08-29,g98e5,5484,1.345,1.8947,1.929,2.299
2026-08-29,gA,11162,1.409,1.8569,1.895,2.249
2026-08-29,gP,5859,1.449,1.9526,1.994,2.289
2026-08-29,glp,992,0.781,1.0828,1.109,1.289
2026-08-30,g95e5,10806,1.244,1.7283,1.759,2.149
2026-08-30,g98e5,5483,1.345,1.8950,1.929,2.299
2026-08-30,gA,11158,1.409,1.8561,1.895,2.249
2026-08-30,gP,5858,1.449,1.9514,1.994,2.289
2026-08-30,glp,991,0.781,1.0830,1.109,1.289
2026-08-31,g95e5,10853,1.244,1.7470,1.779,2.149
2026-08-31,g98e5,5490,1.345,1.9200,1.959,2.299
2026-08-31,gA,11200,1.209,1.8206,1.819,2.249
2026-08-31,gP,5884,1.419,1.9128,1.918,2.259
2026-08-31,glp,991,0.781,1.0835,1.109,1.289
2026-09-01,g95e5,10890,1.259,1.7787,1.810,2.199
2026-09-01,g98e5,5497,1.345,1.9423,1.989,2.299
2026-09-01,gA,11239,1.409,1.7728,1.789,2.249
2026-09-01,gP,5909,1.419,1.8606,1.879,2.199
2026-09-01,glp,995,0.767,1.0831,1.109,1.289
2026-09-02,g95e5,10906,1.259,1.7929,1.829,2.199
2026-09-02,g98e5,5501,1.345,1.9561,1.999,2.299
2026-09-02,gA,11254,1.409,1.7819,1.799,2.249
2026-09-02,gP,5914,1.449,1.8683,1.899,2.199
2026-09-02,glp,995,0.781,1.0834,1.109,1.289
2026-09-03,g95e5,10915,1.259,1.8075,1.846,2.199
2026-09-03,g98e5,5507,1.345,1.9732,2.019,2.299
2026-09-03,gA,11249,1.409,1.7961,1.819,2.249
2026-09-03,gP,5908,1.449,1.8858,1.914,2.199
2026-09-03,glp,998,0.781,1.0830,1.109,1.289
2026-09-04,g95e5,10916,1.259,1.8076,1.848,2.199
2026-09-04,g98e5,5506,1.345,1.9735,2.019,2.299
2026-09-04,gA,11250,1.409,1.7962,1.819,2.249
2026-09-04,gP,5907,1.449,1.8860,1.914,2.199
2026-09-04,glp,998,0.781,1.0830,1.109,1.289
