fecha,combustible,estaciones,min,media,mediana,max
2026-08-16,g95e5,10877,1.244,1.7047,1.735,2.099
2026-08-16,g98e5,5510,1.345,1.8714,1.905,2.299
2026-08-16,gA,11227,1.182,1.8299,1.869,2.139
2026-08-16,gP,5901,1.438,1.9264,1.969,2.234
2026-08-16,glp,997,0.779,1.0728,1.099,1.289
2026-08-17,g95e5,10881,1.244,1.7084,1.739,2.099
2026-08-17,g98e5,5511,1.345,1.8754,1.909,2.299
2026-08-17,gA,11232,1.389,1.8347,1.875,2.179
2026-08-17,gP,5896,1.419,1.9300,1.975,2.259
2026-08-17,glp,998,0.779,1.0730,1.099,1.289
2026-08-18,g95e5,10830,1.244,1.7112,1.739,2.099
2026-08-18,g98e5,5489,1.345,1.8772,1.909,2.299
2026-08-18,gA,11180,1.399,1.8411,1.879,2.179
2026-08-18,gP,5867,1.419,1.9362,1.979,2.259
2026-08-18,glp,996,0.779,1.0767,1.105,1.289
2026-08-19,g95e5,10829,1.244,1.7162,1.749,2.099
2026-08-19,g98e5,5489,1.345,1.8828,1.919,2.299
2026-08-19,gA,11173,1.399,1.8513,1.889,2.199
2026-08-19,gP,5873,1.429,1.9462,1.989,2.259
2026-08-19,glp,996,0.779,1.0777,1.105,1.289
2026-08-20,g95e5,10839,1.244,1.7192,1.749,2.149
2026-08-20,g98e5,5490,1.345,1.8891,1.925,2.299
2026-08-20,gA,11183,1.399,1.8564,1.899,2.199
2026-08-20,gP,5874,1.429,1.9537,1.999,2.309
2026-08-20,glp,995,0.781,1.0785,1.105,1.289
2026-08-21,g95e5,10839,1.244,1.7205,1.749,2.149
2026-08-21,g98e5,5492,1.345,1.8880,1.924,2.299
2026-08-21,gA,11182,1.399,1.8586,1.899,2.199
2026-08-21,gP,5876,1.449,1.9546,1.999,2.309
2026-08-21,glp,992,0.781,1.0790,1.105,1.289
2026-08-22,g95e5,10830,1.244,1.7210,1.749,2.149
2026-08-22,g98e5,5487,1.345,1.8886,1.925,2.299
2026-08-22,gA,11171,1.399,1.8594,1.899,2.199
2026-08-22,gP,5867,1.449,1.9554,1.999,2.309
2026-08-22,glp,991,0.781,1.0790,1.105,1.289
2026-08-23,g95e5,10836,1.244,1.7222,1.749,2.149
2026-08-23,g98e5,5488,1.345,1.8887,1.925,2.299
2026-08-23,gA,11177,1.399,1.8607,1.899,2.199
2026-08-23,gP,5868,1.449,1.9558,1.999,2.309
2026-08-23,glp,991,0.781,1.0790,1.105,1.289
2026-08-24,g95e5,10854,1.244,1.7242,1.755,2.149
2026-08-24,g98e5,5495,1.345,1.8894,1.925,2.299
2026-08-24,gA,11202,1.399,1.8630,1.899,2.199
2026-08-24,gP,5878,1.429,1.9580,1.999,2.309
2026-08-24,glp,992,0.781,1.0793,1.105,1.289
