fecha,marca,combustible,estaciones,media,min
2026-08-16,REPSOL,g95e5,2735,1.7705,1.409
2026-08-16,SHELL,g95e5,342,1.7338,1.445
2026-08-16,AVIA,g95e5,98,1.7135,1.538
2026-08-16,CEPSA,g95e5,565,1.7731,1.429
2026-08-16,BALLENOIL,g95e5,405,1.6252,1.489
2026-08-16,PETRONOR,g95e5,162,1.7756,1.699
2026-08-16,GALP,g95e5,457,1.7389,1.509
2026-08-16,EROSKI,g95e5,40,1.6294,1.489
2026-08-16,CARREFOUR,g95e5,146,1.7332,1.499
2026-08-16,MOEVE,g95e5,586,1.7721,1.419
2026-08-16,EASYGAS,g95e5,18,1.6246,1.589
2026-08-16,ALCAMPO,g95e5,45,1.5818,1.469
2026-08-16,VALCARCE,g95e5,48,1.7435,1.669
2026-08-16,Q8,g95e5,81,1.6991,1.539
2026-08-16,CAMPSA,g95e5,57,1.7572,1.705
2026-08-16,ENI,g95e5,41,1.7574,1.679
2026-08-16,PETROPRIX,g95e5,177,1.5933,1.269
2026-08-16,PLENERGY,g95e5,388,1.6053,1.269
2026-08-16,MEROIL,g95e5,40,1.7022,1.545
2026-08-16,BONAREA,g95e5,65,1.4909,1.481
2026-08-16,ESCLATOIL,g95e5,71,1.5675,1.529
2026-08-16,PETROMIRALLES,g95e5,14,1.6654,1.589
2026-08-16,BP,g95e5,150,1.7753,1.455
2026-08-16,TAMOIL,g95e5,30,1.6253,1.539
2026-08-16,BEROIL,g95e5,37,1.6479,1.539
2026-08-16,NIEVES,g95e5,19,1.6241,1.486
2026-08-16,AUTONETOIL,g95e5,21,1.6778,1.589
2026-08-16,PETROCAT,g95e5,18,1.7596,1.715
2026-08-16,ASC CARBURANTES,g95e5,19,1.6519,1.599
2026-08-16,IBERDOEX,g95e5,20,1.7093,1.589
2026-08-16,AGLA,g95e5,52,1.6946,1.599
2026-08-16,PCAN,g95e5,14,1.4315,1.365
2026-08-16,DISA,g95e5,26,1.5099,1.358
2026-08-16,GASEXPRESS,g95e5,39,1.6311,1.529
2026-08-16,GM OIL,g95e5,14,1.5526,1.459
2026-08-16,REPSOL,g98e5,2173,1.9155,1.529
2026-08-16,SHELL,g98e5,267,1.8879,1.599
2026-08-16,AVIA,g98e5,52,1.8641,1.649
2026-08-16,CEPSA,g98e5,277,1.8926,1.559
2026-08-16,PETRONOR,g98e5,106,1.9228,1.819
2026-08-16,GALP,g98e5,223,1.8809,1.659
2026-08-16,CARREFOUR,g98e5,116,1.8932,1.779
2026-08-16,MOEVE,g98e5,275,1.8888,1.549
2026-08-16,ALCAMPO,g98e5,36,1.7104,1.540
2026-08-16,VALCARCE,g98e5,11,1.9086,1.779
2026-08-16,Q8,g98e5,46,1.8093,1.659
2026-08-16,CAMPSA,g98e5,29,1.9144,1.855
2026-08-16,ENI,g98e5,30,1.9243,1.879
2026-08-16,MEROIL,g98e5,29,1.8682,1.705
2026-08-16,PETROMIRALLES,g98e5,6,1.7757,1.689
2026-08-16,BONAREA,g98e5,5,1.5766,1.571
2026-08-16,TAMOIL,g98e5,16,1.7609,1.699
2026-08-16,BP,g98e5,125,1.9174,1.598
2026-08-16,PETROCAT,g98e5,16,1.8895,1.839
2026-08-16,NIEVES,g98e5,5,1.8132,1.729
2026-08-16,AGLA,g98e5,12,1.8973,1.755
2026-08-16,ASC CARBURANTES,g98e5,6,1.7307,1.709
2026-08-16,PCAN,g98e5,14,1.5486,1.458
2026-08-16,DISA,g98e5,24,1.6324,1.437
2026-08-16,REPSOL,gA,2742,1.9119,1.489
2026-08-16,SHELL,gA,342,1.8540,1.427
2026-08-16,AVIA,gA,99,1.8332,1.539
2026-08-16,CEPSA,gA,572,1.9067,1.499
2026-08-16,BALLENOIL,gA,405,1.7241,1.599
2026-08-16,PETRONOR,gA,162,1.9135,1.829
2026-08-16,GALP,gA,460,1.8675,1.679
2026-08-16,EROSKI,gA,40,1.7315,1.599
2026-08-16,CARREFOUR,gA,146,1.8542,1.649
2026-08-16,MOEVE,gA,596,1.9107,1.418
2026-08-16,EASYGAS,gA,18,1.7569,1.729
2026-08-16,ALCAMPO,gA,45,1.7052,1.600
2026-08-16,VALCARCE,gA,52,1.8830,1.695
2026-08-16,Q8,gA,82,1.8305,1.697
2026-08-16,CAMPSA,gA,57,1.9160,1.859
2026-08-16,ENI,gA,42,1.8714,1.769
2026-08-16,PETROPRIX,gA,177,1.6917,1.389
2026-08-16,PLENERGY,gA,388,1.7100,1.389
2026-08-16,IDS,gA,23,1.9408,1.898
2026-08-16,MEROIL,gA,40,1.8309,1.689
2026-08-16,BONAREA,gA,68,1.6477,1.637
2026-08-16,ESCLATOIL,gA,71,1.7184,1.669
2026-08-16,PETROMIRALLES,gA,16,1.7465,1.699
2026-08-16,BP,gA,150,1.9035,1.415
2026-08-16,TAMOIL,gA,30,1.7537,1.699
2026-08-16,BEROIL,gA,37,1.7370,1.639
2026-08-16,NIEVES,gA,21,1.7782,1.643
2026-08-16,AUTONETOIL,gA,21,1.8090,1.719
2026-08-16,PETROCAT,gA,18,1.9217,1.895
2026-08-16,ASC CARBURANTES,gA,19,1.7643,1.689
2026-08-16,IBERDOEX,gA,20,1.8501,1.729
2026-08-16,AGROPAL,gA,9,1.6770,1.677
2026-08-16,AGLA,gA,52,1.8152,1.679
2026-08-16,PCAN,gA,14,1.5246,1.435
2026-08-16,DISA,gA,26,1.5982,1.438
2026-08-16,GASEXPRESS,gA,39,1.7298,1.659
2026-08-16,GM OIL,gA,14,1.6904,1.619
2026-08-16,REPSOL,gP,1224,1.9935,1.599
2026-08-16,SHELL,gP,292,1.9433,1.467
2026-08-16,AVIA,gP,56,1.9182,1.727
2026-08-16,CEPSA,gP,525,2.0010,1.599
2026-08-16,PETRONOR,gP,80,1.9959,1.919
2026-08-16,GALP,gP,385,1.9346,1.744
2026-08-16,EROSKI,gP,24,1.8098,1.699
2026-08-16,CARREFOUR,gP,131,1.8930,1.689
2026-08-16,MOEVE,gP,534,2.0130,1.488
2026-08-16,EASYGAS,gP,13,1.7645,1.729
2026-08-16,BALLENOIL,gP,278,1.7455,1.619
2026-08-16,ALCAMPO,gP,43,1.7423,1.640
2026-08-16,VALCARCE,gP,30,1.9388,1.749
2026-08-16,CAMPSA,gP,29,2.0012,1.919
2026-08-16,ENI,gP,39,1.9437,1.779
2026-08-16,MEROIL,gP,29,1.9045,1.739
2026-08-16,Q8,gP,33,1.9069,1.789
2026-08-16,PETROMIRALLES,gP,11,1.7608,1.729
2026-08-16,BP,gP,144,1.9937,1.629
2026-08-16,ESCLATOIL,gP,32,1.7665,1.719
2026-08-16,NIEVES,gP,6,1.8202,1.729
2026-08-16,AUTONETOIL,gP,14,1.8590,1.749
2026-08-16,PETROCAT,gP,15,1.9907,1.955
2026-08-16,BEROIL,gP,6,1.8125,1.709
2026-08-16,IBERDOEX,gP,6,1.8907,1.799
2026-08-16,AGLA,gP,22,1.8655,1.789
2026-08-16,DISA,gP,11,1.6676,1.479
2026-08-16,AVIA,glp,11,0.9977,0.899
2026-08-16,REPSOL,glp,405,1.1314,0.889
2026-08-16,PETRONOR,glp,12,1.1598,1.115
2026-08-16,MOEVE,glp,68,1.1146,0.929
2026-08-16,SHELL,glp,63,1.0077,0.829
2026-08-16,CEPSA,glp,26,1.1280,0.959
2026-08-16,GALP,glp,41,1.0681,0.829
2026-08-16,MEROIL,glp,15,0.9603,0.849
2026-08-16,PETROCAT,glp,5,1.1270,1.095
2026-08-16,ENI,glp,9,1.0896,1.049
2026-08-16,BP,glp,5,1.0292,0.849
2026-08-16,ASC CARBURANTES,glp,5,0.9890,0.989
