ts,combustible,precio
2026-08-16T15:09Z,g95e5,1.765
2026-08-16T15:09Z,gA,1.879
2026-08-16T18:10Z,g95e5,1.755
2026-08-16T18:10Z,gA,1.869
2026-08-17T07:41Z,gA,1.879
2026-08-17T08:28Z,g95e5,1.765
2026-08-17T10:19Z,gA,1.869
2026-08-17T11:14Z,g95e5,1.755
2026-08-17T14:15Z,gA,1.879
2026-08-17T17:15Z,gA,1.869
2026-08-17T22:11Z,g95e5,1.759
2026-08-17T22:11Z,gA,1.879
2026-08-17T22:11Z,g98e5,1.879
2026-08-17T22:11Z,gB,1.635
2026-08-18T06:20Z,g95e5,1.769
2026-08-18T08:20Z,gA,1.889
2026-08-18T10:15Z,g95e5,1.759
2026-08-18T11:14Z,gA,1.879
