ts,combustible,precio
2026-08-19T09:20Z,g95e5,1.779
2026-08-19T09:20Z,gA,1.889
2026-08-19T09:20Z,gP,1.989
2026-08-19T09:20Z,g95e5p,1.859
2026-08-21T10:17Z,gA,1.909
2026-08-21T10:17Z,gP,1.999
2026-08-28T19:40Z,g95e5,1.769
2026-08-28T19:40Z,gA,1.899
2026-08-28T19:40Z,gP,1.989
2026-08-28T19:40Z,g95e5p,1.849
2026-09-01T12:09Z,g95e5,1.819
2026-09-01T12:09Z,gA,1.759
2026-09-01T12:09Z,gP,1.849
2026-09-01T12:09Z,g95e5p,1.879
2026-09-03T15:19Z,g95e5,1.869
2026-09-03T15:19Z,gA,1.799
2026-09-03T15:19Z,gP,1.889
2026-09-03T15:19Z,g95e5p,1.929
