ts,combustible,precio
2026-08-18T07:28Z,g95e5,1.805
2026-08-18T07:28Z,gA,1.939
2026-08-18T07:28Z,gP,2.049
2026-08-18T07:28Z,g98e5,1.975
2026-08-19T07:28Z,g95e5,1.799
2026-08-19T07:28Z,gA,1.945
2026-08-19T07:28Z,gP,2.055
2026-08-19T07:28Z,g98e5,1.969
2026-08-20T07:31Z,g95e5,1.809
2026-08-20T07:31Z,gA,1.969
2026-08-20T07:31Z,gP,2.079
2026-08-20T07:31Z,g98e5,1.979
2026-08-21T07:33Z,gA,1.975
2026-08-21T07:33Z,gP,2.095
2026-08-21T07:33Z,g98e5,1.989
2026-08-22T07:22Z,gA,1.965
2026-08-22T07:22Z,gP,2.075
2026-08-22T07:22Z,g98e5,1.979
2026-08-25T07:34Z,g95e5,1.815
2026-08-25T07:34Z,gA,1.969
2026-08-25T07:34Z,gP,2.079
2026-08-25T07:34Z,g98e5,1.985
2026-08-26T07:35Z,g95e5,1.825
2026-08-26T07:35Z,g98e5,1.995
2026-08-27T13:12Z,g95e5,1.829
2026-08-27T13:12Z,gA,1.959
2026-08-27T13:12Z,gP,2.069
2026-08-27T13:12Z,g98e5,1.999
2026-08-29T09:27Z,gA,1.949
2026-08-29T09:27Z,gP,2.059
2026-09-01T12:09Z,g95e5,1.890
2026-09-01T12:09Z,gA,1.828
2026-09-01T12:09Z,gP,1.938
2026-09-01T12:09Z,g98e5,2.060
2026-09-02T10:01Z,g95e5,1.909
2026-09-02T10:01Z,gA,1.829
2026-09-02T10:01Z,gP,1.929
2026-09-02T10:01Z,g98e5,2.069
