ts,combustible,precio
2026-08-18T07:28Z,g95e5,1.805
2026-08-18T07:28Z,gA,1.939
2026-08-18T07:28Z,gP,2.049
2026-08-18T07:28Z,g98e5,1.975
2026-08-19T07:28Z,g95e5,1.799
2026-08-19T07:28Z,gA,1.945
2026-08-19T07:28Z,gP,2.055
2026-08-19T07:28Z,g98e5,1.969
2026-08-20T07:31Z,g95e5,1.809
2026-08-20T07:31Z,gA,1.969
2026-08-20T07:31Z,gP,2.079
2026-08-20T07:31Z,g98e5,1.979
2026-08-21T07:33Z,gA,1.975
2026-08-21T07:33Z,gP,2.095
2026-08-21T07:33Z,g98e5,1.989
2026-08-22T07:22Z,gA,1.965
2026-08-22T07:22Z,gP,2.075
2026-08-22T07:22Z,g98e5,1.979
