ts,combustible,precio
2026-08-17T20:12Z,g95e5,1.729
2026-08-17T20:12Z,gA,1.829
2026-08-18T11:14Z,g95e5,1.719
2026-08-18T20:10Z,g95e5,1.739
2026-08-18T20:10Z,gA,1.849
2026-08-20T10:17Z,g95e5,1.729
2026-08-22T06:17Z,g95e5,1.719
2026-08-23T21:10Z,g95e5,1.739
2026-08-23T21:10Z,gA,1.869
2026-08-29T02:30Z,g95e5,1.729
2026-09-01T01:28Z,g95e5,1.789
2026-09-01T01:28Z,gA,1.819
2026-09-01T12:09Z,g95e5,1.779
2026-09-01T12:09Z,gA,1.767
2026-09-02T10:01Z,gA,1.769
2026-09-02T21:23Z,g95e5,1.799
2026-09-02T21:23Z,gA,1.789
