ts,combustible,precio
2026-08-16T21:08Z,gA,1.729
2026-08-17T20:12Z,g95e5,1.555
2026-08-17T20:12Z,gA,1.749
2026-08-19T09:20Z,g95e5,1.549
2026-08-19T09:20Z,gA,1.719
2026-08-20T08:22Z,gA,1.745
2026-08-20T09:21Z,g95e5,1.545
2026-08-21T07:33Z,g95e5,1.595
2026-08-21T07:33Z,gA,1.769
2026-08-23T21:10Z,g95e5,1.615
2026-08-23T21:10Z,gA,1.789
2026-08-25T08:27Z,g95e5,1.589
2026-08-25T08:27Z,gA,1.755
2026-08-25T21:15Z,g95e5,1.585
2026-08-25T21:15Z,gA,1.759
2026-08-27T02:19Z,g95e5,1.579
2026-08-27T02:19Z,gA,1.749
