ts,id,combustible,precio
2026-09-21T01:54Z,436,gA,1.984
2026-09-21T01:54Z,436,gP,2.034
2026-09-21T01:54Z,474,g95e5,1.999
2026-09-21T01:54Z,474,gA,2.029
2026-09-21T01:54Z,474,g98e5,2.219
2026-09-21T01:54Z,543,g95e5,2.039
2026-09-21T01:54Z,543,gA,2.069
2026-09-21T01:54Z,543,gP,2.119
2026-09-21T01:54Z,543,g95e5p,2.089
2026-09-21T01:54Z,652,g95e5,2.019
2026-09-21T01:54Z,652,gA,2.019
2026-09-21T01:54Z,652,gP,2.109
2026-09-21T01:54Z,652,g95e5p,2.069
2026-09-21T01:54Z,947,g95e5,1.949
2026-09-21T01:54Z,947,gA,2.029
2026-09-21T01:54Z,947,gP,2.079
2026-09-21T01:54Z,947,g98e5,2.089
2026-09-21T01:54Z,950,gA,2.024
2026-09-21T01:54Z,950,gP,2.074
2026-09-21T01:54Z,950,gB,1.804
2026-09-21T01:54Z,2078,gA,2.009
2026-09-21T01:54Z,2078,gP,2.059
2026-09-21T01:54Z,2361,g95e5,1.988
2026-09-21T01:54Z,2361,gA,1.998
2026-09-21T01:54Z,2926,g95e5,1.929
2026-09-21T01:54Z,2926,gA,1.964
2026-09-21T01:54Z,2926,gP,2.014
2026-09-21T01:54Z,2926,g95e5p,1.979
2026-09-21T01:54Z,2929,g95e5,1.899
2026-09-21T01:54Z,2929,gA,1.914
2026-09-21T01:54Z,2929,gP,1.964
2026-09-21T01:54Z,2929,g98e5,2.039
2026-09-21T01:54Z,3016,g95e5,1.959
2026-09-21T01:54Z,3016,gA,1.969
2026-09-21T01:54Z,3016,gP,2.059
2026-09-21T01:54Z,3016,g98e5,2.069
2026-09-21T01:54Z,3061,g95e5,1.959
2026-09-21T01:54Z,3061,gA,1.959
2026-09-21T01:54Z,3061,gP,2.009
2026-09-21T01:54Z,3061,g98e5,2.069
2026-09-21T01:54Z,3067,g95e5,1.889
2026-09-21T01:54Z,3067,gA,1.904
2026-09-21T01:54Z,3067,gP,1.954
2026-09-21T01:54Z,3067,g95e5p,1.939
2026-09-21T01:54Z,3074,g95e5,1.999
2026-09-21T01:54Z,3074,gA,2.029
2026-09-21T01:54Z,3074,gP,2.079
2026-09-21T01:54Z,3074,g98e5,2.139
2026-09-21T01:54Z,3967,g95e5,2.019
2026-09-21T01:54Z,4005,gA,2.049
2026-09-21T01:54Z,4005,gP,2.139
2026-09-21T01:54Z,4310,g95e5,1.949
2026-09-21T01:54Z,4310,g98e5,2.039
2026-09-21T01:54Z,4656,g95e5,2.009
2026-09-21T01:54Z,4656,g95e5p,2.059
2026-09-21T01:54Z,4667,g95e5,1.999
2026-09-21T01:54Z,4667,gA,2.029
2026-09-21T01:54Z,4667,gP,2.079
2026-09-21T01:54Z,4667,g98e5,2.139
2026-09-21T01:54Z,4668,g95e5,1.999
2026-09-21T01:54Z,4668,gA,2.029
2026-09-21T01:54Z,4668,gP,2.079
2026-09-21T01:54Z,4668,g98e5,2.139
2026-09-21T01:54Z,4684,g95e5,2.029
2026-09-21T01:54Z,4684,gA,2.039
2026-09-21T01:54Z,4684,gP,2.089
2026-09-21T01:54Z,4684,g95e5p,2.079
2026-09-21T01:54Z,4696,g95e5,2.029
2026-09-21T01:54Z,4696,gA,2.024
2026-09-21T01:54Z,4696,gP,2.074
2026-09-21T01:54Z,4701,g95e5,1.999
2026-09-21T01:54Z,4701,gA,2.004
2026-09-21T01:54Z,4701,gP,2.054
2026-09-21T01:54Z,4701,g95e5p,2.049
2026-09-21T01:54Z,4702,g95e5,1.979
2026-09-21T01:54Z,4702,gA,2.029
