ts,id,combustible,precio
2026-08-20T00:29Z,1438,g95e5,1.769
2026-08-20T00:29Z,1438,gA,1.929
2026-08-20T00:29Z,1438,gP,2.029
2026-08-20T00:29Z,1438,g98e5,1.899
2026-08-20T00:29Z,1441,g95e5,1.769
2026-08-20T00:29Z,1441,gA,1.929
2026-08-20T00:29Z,1441,gP,2.029
2026-08-20T00:29Z,1441,g95e5p,1.869
2026-08-20T00:29Z,1471,g95e5,1.728
2026-08-20T00:29Z,1471,gA,1.838
2026-08-20T00:29Z,1492,g95e5,1.814
2026-08-20T00:29Z,1492,gA,1.924
2026-08-20T00:29Z,1493,g95e5,1.794
2026-08-20T00:29Z,1495,g95e5,1.794
2026-08-20T00:29Z,1495,gA,1.898
2026-08-20T00:29Z,1495,gP,1.998
2026-08-20T00:29Z,3640,gA,1.919
2026-08-20T00:29Z,3640,g98e5,1.999
2026-08-20T00:29Z,4882,g95e5,1.854
2026-08-20T00:29Z,4882,gA,1.984
2026-08-20T00:29Z,4882,gP,2.084
2026-08-20T00:29Z,4882,g98e5,1.994
2026-08-20T00:29Z,4934,gA,1.719
2026-08-20T00:29Z,4954,g95e5,1.699
2026-08-20T00:29Z,4954,gA,1.799
2026-08-20T00:29Z,4954,gP,1.849
2026-08-20T00:29Z,4998,g95e5,1.769
2026-08-20T00:29Z,4998,gA,1.934
2026-08-20T00:29Z,4998,gP,2.054
2026-08-20T00:29Z,4998,g98e5,1.864
2026-08-20T00:29Z,5248,g95e5,1.699
2026-08-20T00:29Z,5248,gA,1.879
2026-08-20T00:29Z,5769,g95e5,1.755
2026-08-20T00:29Z,5769,gA,1.919
2026-08-20T00:29Z,5769,g98e5,1.889
2026-08-20T00:29Z,5781,g95e5,1.759
2026-08-20T00:29Z,5781,gA,1.939
2026-08-20T00:29Z,5781,gP,2.049
2026-08-20T00:29Z,5781,g98e5,1.939
2026-08-20T00:29Z,5803,g95e5,1.749
2026-08-20T00:29Z,5803,gA,1.969
2026-08-20T00:29Z,5803,gP,2.039
2026-08-20T00:29Z,6180,g95e5,1.789
2026-08-20T00:29Z,6180,gA,1.955
2026-08-20T00:29Z,6180,gP,2.015
2026-08-20T00:29Z,6180,g95e5p,1.849
2026-08-20T00:29Z,6397,g95e5,1.779
2026-08-20T00:29Z,6397,gA,1.929
2026-08-20T00:29Z,6397,gP,2.029
2026-08-20T00:29Z,6397,g98e5,1.949
2026-08-20T00:29Z,6693,g95e5,1.759
2026-08-20T00:29Z,6693,gA,1.979
2026-08-20T00:29Z,6693,g95e5p,1.809
2026-08-20T00:29Z,6816,g95e5,1.835
2026-08-20T00:29Z,6816,gA,1.955
2026-08-20T00:29Z,6816,gP,2.015
2026-08-20T00:29Z,6816,g98e5,1.995
2026-08-20T00:29Z,7300,g95e5,1.794
2026-08-20T00:29Z,7300,gA,2.004
2026-08-20T00:29Z,7300,gP,2.094
2026-08-20T00:29Z,7300,g95e5p,1.914
2026-08-20T00:29Z,8254,g95e5,1.819
2026-08-20T00:29Z,8254,gA,1.989
2026-08-20T00:29Z,8254,gP,2.055
2026-08-20T00:29Z,8254,g98e5,1.995
2026-08-20T00:29Z,9507,g95e5,1.769
2026-08-20T00:29Z,9507,gA,1.929
2026-08-20T00:29Z,9507,g98e5,1.939
2026-08-20T00:29Z,11116,g95e5,1.789
2026-08-20T00:29Z,11116,gA,1.899
2026-08-20T00:29Z,11116,gP,1.939
2026-08-20T00:29Z,11116,gB,1.479
2026-08-20T00:29Z,11830,g95e5,1.799
2026-08-20T00:29Z,11830,gA,1.969
2026-08-20T00:29Z,11830,gP,2.029
2026-08-20T00:29Z,11830,g98e5,1.919
2026-08-20T00:29Z,11971,g95e5,1.909
2026-08-20T00:29Z,11971,gA,1.969
2026-08-20T00:29Z,11971,g98e5,2.029
2026-08-20T00:29Z,12730,g95e5,1.597
2026-08-20T00:29Z,12730,gA,1.719
2026-08-20T00:29Z,13512,gA,1.899
2026-08-20T00:29Z,13512,gP,1.929
2026-08-20T00:29Z,13970,g95e5,1.639
2026-08-20T00:29Z,13970,gA,1.749
2026-08-20T00:29Z,14268,gA,1.779
2026-08-20T00:29Z,14349,gA,1.759
2026-08-20T00:29Z,14890,gA,1.749
2026-08-20T00:29Z,15767,gA,1.759
