ts,id,combustible,precio
2026-09-12T01:45Z,448,gA,1.939
2026-09-12T01:45Z,448,gP,1.969
2026-09-12T01:45Z,474,gA,1.909
2026-09-12T01:45Z,474,g98e5,2.139
2026-09-12T01:45Z,591,gA,1.939
2026-09-12T01:45Z,1376,gA,1.945
2026-09-12T01:45Z,1377,gA,1.945
2026-09-12T01:45Z,1438,g95e5,1.929
2026-09-12T01:45Z,1438,gA,1.929
2026-09-12T01:45Z,1438,gP,1.995
2026-09-12T01:45Z,1438,g98e5,2.039
2026-09-12T01:45Z,1441,g95e5,1.929
2026-09-12T01:45Z,1441,gA,1.929
2026-09-12T01:45Z,1441,gP,1.995
2026-09-12T01:45Z,1441,g95e5p,1.999
2026-09-12T01:45Z,4406,g95e5,1.909
2026-09-12T01:45Z,4406,gA,1.919
2026-09-12T01:45Z,4443,g95e5,2.009
2026-09-12T01:45Z,4443,gA,1.959
2026-09-12T01:45Z,4862,g95e5,1.949
2026-09-12T01:45Z,4862,gA,1.939
2026-09-12T01:45Z,4862,gP,2.039
2026-09-12T01:45Z,4862,g98e5,2.089
2026-09-12T01:45Z,4862,g95e5p,1.999
2026-09-12T01:45Z,4907,g95e5,1.999
2026-09-12T01:45Z,4907,gA,1.999
2026-09-12T01:45Z,4907,gP,2.049
2026-09-12T01:45Z,4986,g95e5,1.964
2026-09-12T01:45Z,4986,gA,1.974
2026-09-12T01:45Z,4986,gP,2.069
2026-09-12T01:45Z,4986,g98e5,2.084
2026-09-12T01:45Z,4990,g95e5,1.964
2026-09-12T01:45Z,4990,gA,1.974
2026-09-12T01:45Z,4990,gP,2.069
2026-09-12T01:45Z,4990,g98e5,2.084
2026-09-12T01:45Z,5112,g95e5,1.939
2026-09-12T01:45Z,5112,gP,1.989
2026-09-12T01:45Z,5112,gB,1.739
2026-09-12T01:45Z,5223,g95e5,2.009
2026-09-12T01:45Z,5223,gA,1.969
2026-09-12T01:45Z,5347,g95e5,1.999
2026-09-12T01:45Z,5347,gA,1.939
2026-09-12T01:45Z,5347,gP,2.049
2026-09-12T01:45Z,5347,g98e5,2.139
2026-09-12T01:45Z,5354,g95e5,1.965
2026-09-12T01:45Z,5354,gA,1.939
2026-09-12T01:45Z,5354,gP,2.039
2026-09-12T01:45Z,5354,g98e5,2.075
2026-09-12T01:45Z,5354,gB,1.669
2026-09-12T01:45Z,5507,g95e5,2.024
2026-09-12T01:45Z,5507,gA,2.034
2026-09-12T01:45Z,5507,gP,2.109
2026-09-12T01:45Z,5507,g98e5,2.144
2026-09-12T01:45Z,5533,g95e5,1.999
2026-09-12T01:45Z,5533,gA,1.999
2026-09-12T01:45Z,5533,gP,2.099
2026-09-12T01:45Z,5614,g95e5,1.905
2026-09-12T01:45Z,5614,gA,1.889
2026-09-12T01:45Z,5614,gP,1.980
2026-09-12T01:45Z,5614,g98e5,2.045
2026-09-12T01:45Z,5620,g95e5,1.924
2026-09-12T01:45Z,5620,gA,1.934
2026-09-12T01:45Z,5620,gP,2.034
2026-09-12T01:45Z,5620,g98e5,2.064
2026-09-12T01:45Z,5765,g95e5,1.899
2026-09-12T01:45Z,5765,gA,1.889
2026-09-12T01:45Z,5765,gP,1.979
2026-09-12T01:45Z,5765,gB,1.779
2026-09-12T01:45Z,5769,g95e5,1.939
2026-09-12T01:45Z,5769,gA,1.925
2026-09-12T01:45Z,5769,g98e5,2.039
2026-09-12T01:45Z,5803,g95e5,1.909
2026-09-12T01:45Z,5803,gA,1.919
2026-09-12T01:45Z,5803,gP,2.009
2026-09-12T01:45Z,6004,gA,1.939
2026-09-12T01:45Z,6004,gB,1.709
2026-09-12T01:45Z,6065,g95e5,1.964
2026-09-12T01:45Z,6065,gA,1.974
2026-09-12T01:45Z,6065,gP,2.069
2026-09-12T01:45Z,6065,g95e5p,2.024
2026-09-12T01:45Z,6134,g95e5,2.005
2026-09-12T01:45Z,6134,gA,1.999
2026-09-12T01:45Z,6134,gP,2.075
2026-09-12T01:45Z,6254,g95e5,1.949
2026-09-12T01:45Z,6254,gA,1.909
2026-09-12T01:45Z,6254,gP,1.959
2026-09-12T01:45Z,6254,g98e5,2.075
2026-09-12T01:45Z,6331,g95e5,1.949
2026-09-12T01:45Z,6331,gA,1.909
2026-09-12T01:45Z,6331,gP,1.959
2026-09-12T01:45Z,6331,g98e5,2.075
2026-09-12T01:45Z,6357,g95e5,1.979
2026-09-12T01:45Z,6357,gA,1.954
2026-09-12T01:45Z,6357,g98e5,2.159
2026-09-12T01:45Z,6357,gB,1.879
2026-09-12T01:45Z,6397,g95e5,1.989
2026-09-12T01:45Z,6397,gA,1.929
2026-09-12T01:45Z,6397,gP,2.019
2026-09-12T01:45Z,6397,g98e5,2.109
2026-09-12T01:45Z,6567,g95e5,1.959
2026-09-12T01:45Z,6567,gA,1.899
2026-09-12T01:45Z,6567,gP,1.989
2026-09-12T01:45Z,6567,g98e5,2.099
2026-09-12T01:45Z,6906,g95e5,1.979
2026-09-12T01:45Z,6906,gA,1.929
2026-09-12T01:45Z,6906,gP,1.999
2026-09-12T01:45Z,6906,g98e5,2.129
2026-09-12T01:45Z,6906,gB,1.799
2026-09-12T01:45Z,7190,g95e5,1.999
2026-09-12T01:45Z,7190,gA,1.989
2026-09-12T01:45Z,7190,gP,2.089
2026-09-12T01:45Z,7190,g98e5,2.119
2026-09-12T01:45Z,7528,g95e5,1.979
2026-09-12T01:45Z,7528,gA,1.999
2026-09-12T01:45Z,7528,gP,2.049
2026-09-12T01:45Z,7588,g95e5,1.979
2026-09-12T01:45Z,7588,gA,1.979
2026-09-12T01:45Z,7588,g98e5,2.149
2026-09-12T01:45Z,7797,g95e5,1.469
2026-09-12T01:45Z,7797,gA,1.589
2026-09-12T01:45Z,7797,gP,1.709
2026-09-12T01:45Z,7797,g98e5,1.609
2026-09-12T01:45Z,7960,g95e5,2.019
2026-09-12T01:45Z,7960,gA,1.989
2026-09-12T01:45Z,7960,gP,2.049
2026-09-12T01:45Z,7960,g98e5,2.119
2026-09-12T01:45Z,9405,g95e5,1.965
2026-09-12T01:45Z,9405,gA,1.919
2026-09-12T01:45Z,9405,gP,1.999
2026-09-12T01:45Z,9405,g98e5,2.105
2026-09-12T01:45Z,11830,gA,1.949
2026-09-12T01:45Z,11830,gP,1.999
2026-09-12T01:45Z,11971,g95e5,2.039
2026-09-12T01:45Z,11971,g98e5,2.159
2026-09-12T01:45Z,12446,gA,2.030
2026-09-12T01:45Z,13445,g95e5,1.719
2026-09-12T01:45Z,13445,gA,1.669
2026-09-12T01:45Z,13512,g95e5,1.899
2026-09-12T01:45Z,13512,gA,1.889
2026-09-12T01:45Z,13512,gP,1.919
2026-09-12T01:45Z,13627,g95e5,1.798
2026-09-12T01:45Z,13627,gA,1.788
2026-09-12T01:45Z,13712,gA,1.589
2026-09-12T01:45Z,13712,gP,1.709
2026-09-12T01:45Z,13826,gA,1.829
2026-09-12T01:45Z,14987,gA,1.959
2026-09-12T01:45Z,15808,gA,1.919
2026-09-12T01:45Z,15808,gP,2.039
2026-09-12T01:45Z,15926,g95e5,1.779
2026-09-12T01:45Z,15926,gA,1.749
2026-09-12T01:45Z,15933,g95e5,1.799
2026-09-12T01:45Z,15933,gA,1.799
2026-09-12T01:45Z,16020,g95e5,1.779
2026-09-12T01:45Z,16020,gA,1.749
2026-09-12T01:45Z,16411,g95e5,1.899
2026-09-12T01:45Z,16411,gA,1.949
2026-09-12T01:45Z,16411,gP,2.049
2026-09-12T01:45Z,16411,g98e5,2.049
