ts,id,combustible,precio
2026-08-23T00:31Z,1826,g95e5,1.825
2026-08-23T00:31Z,1826,gA,1.975
2026-08-23T00:31Z,6004,gA,1.949
2026-08-23T00:31Z,6004,gB,1.639
2026-08-23T00:31Z,7528,g95e5,1.819
2026-08-23T00:31Z,13823,g95e5,1.579
2026-08-23T00:31Z,13823,gA,1.749
2026-08-23T00:31Z,14449,g95e5,1.679
2026-08-23T00:31Z,14449,gA,1.789
2026-08-23T00:31Z,14589,g95e5,1.689
2026-08-23T00:31Z,14589,gA,1.829
2026-08-23T00:31Z,14890,g95e5,1.639
2026-08-23T00:31Z,14890,gA,1.749
2026-08-23T00:31Z,14904,g95e5,1.765
2026-08-23T00:31Z,14904,gA,1.719
2026-08-23T00:31Z,15023,g95e5,1.639
2026-08-23T00:31Z,15023,gA,1.759
2026-08-23T00:31Z,15504,g95e5,1.649
2026-08-23T00:31Z,15504,gA,1.789
2026-08-23T00:31Z,16314,g95e5,1.699
2026-08-23T00:31Z,16314,gA,1.859
2026-08-23T02:16Z,953,gP,2.029
2026-08-23T02:16Z,6906,g95e5,1.789
2026-08-23T02:16Z,6906,g98e5,2.029
2026-08-23T02:16Z,12596,g95e5,1.829
2026-08-23T02:16Z,12596,g98e5,2.009
2026-08-23T02:16Z,13115,gA,1.859
2026-08-23T02:16Z,13233,g95e5,1.719
2026-08-23T02:16Z,13233,gA,1.849
